video_id,summary,category
7359943972216638736,"A police officer is walking down a street with a group of people, some of whom are wearing orange vests. The people are holding signs and flags, and they appear to be protesting. The police officer is wearing a black uniform and a helmet. The signs and flags are mostly in German, with some in English. The signs say things like ""STOP THE KILLING OF PALESTINIANS"" and ""STOP THE KILLING OF PALESTINIANS."" The police officer is walking in front of a building with a sign that says ""KÜFYANETZWERK NOBLOS.""",14. Nonprofits & Activism
7344108969151008001,"The video shows a group of people at a wedding reception. There are tables set up with food and drinks, and people are sitting and standing around. One person is wearing a red dress and is sitting at a table. Another person is wearing a black suit and is standing near the tables. A third person is wearing a white dress and is standing near the tables. The text ""Damian really likes cookies I guess"" appears at the top of the video.",Entertainment & Shows
7331551109649059115,"The video features a black cat playing a violin. The cat is positioned against a dark background, with its body and head illuminated by a spotlight. The cat's fur is sleek and shiny, and it appears to be in a state of concentration as it plays the instrument. The video is presented in black and white, which adds to the dramatic effect of the scene.",Pets & Animals
7397793782122564896,"The video features a person lying down on a bed, wearing a white top with lace details and a gold necklace. The person is wearing a gold ring and has their hair tied up. The person is seen adjusting their hair and making hand gestures, possibly to emphasize a point or express emotion. The background includes a pillow with a floral pattern. The person's nails are painted white, and they have a gold ring on their left hand. The person is wearing a gold necklace and has their hair tied up. The person is seen adjusting their hair and making hand gestures, possibly to emphasize a point or express emotion. The background includes a pillow with a floral pattern. The person's nails are painted white,",Entertainment & Shows
7293441357169937666,"The video features a series of animated characters in front of various cars, each with a different background and setting. The first car is an orange sports car, followed by a white car with a blue stripe, a pink car with a black stripe, a white car with a red stripe, and finally a white car with a blue stripe. The characters are animated and appear to be in a playful or mischievous mood, as indicated by their actions and expressions. The cars are parked in a parking lot, and the background includes other cars, buildings, and a cloudy sky. The video does not contain any text or subtitles.",1. News
7397967668248120622,"The video showcases a person with long, wavy hair, wearing a black shirt and green cactus earrings, in a room with a bed and a shelf with various items. They are holding a pink box with a white label and a small white object, possibly a makeup product. The person is wearing blue nail polish with white and blue designs. They open the pink box, revealing a small white object inside, and then open a white box with a pink label, showing a small white object inside. The person continues to open the white box, revealing a small white object inside, and then opens a pink box with a white label, showing a small white object inside. The person continues to open",Beauty Care
7311858161504423214,"The video showcases a 1987 GT Performance BMX bike, highlighting its design and features. The bike is displayed in a room with other BMX bikes, and the camera focuses on different parts of the bike, such as the front wheel, handlebars, and the chain. The bike is shown in various angles, emphasizing its sleek design and the vibrant colors of the components. The video concludes with a close-up of the bike's front wheel, highlighting the intricate details of the wheel and the chain.",1. News
7299582823940312350,"The video begins with a person sitting on a green leather couch in a dimly lit room, wearing a gray shirt and dark pants. The person is holding a black object, possibly a phone or a remote control, and appears to be in a relaxed posture. The background features a wooden wall with a window and some books on a shelf. The scene then transitions to a close-up of the same person, now wearing a hooded jacket, with a blue-tinted background. The person is looking down, possibly at the black object in their hand. The video then shifts to a different person, wearing a white shirt, who is adjusting their hair with their hand. The background is a",1. Entertainment & Shows
7397794935199567135,The video shows a woman tied to a tree in a jungle after a domestic dispute. She is chained to the tree and left to die. The woman is later rescued by a local shepherd who finds her crying for help. The woman reveals that she has extreme psychosis and that she is a crime victim. She also says that she will survive.,1. News
7330624658686954795,A person wearing a pink shirt is sitting in front of a red shelf with various items on it. The person is making hand gestures and pointing at the screen. The screen shows a news article about Trump lying about American hostages. The person is also wearing sunglasses on their head.,Politics
7325003811632745761,"A person wearing a green shirt is talking to the camera. The text at the top of the screen says ""DEUTSCHE THERAPEUTEEN HATTE RECHT"". The person is gesturing with their hands and pointing to their head. The background is a plain wall.",Entertainment & Shows
7355061931993992480,"The video consists of a series of frames featuring a person in a blue shirt standing in front of a calendar. The calendar is labeled ""MONDAY"" and has a red dot at the top. The person is gesturing with their hands, and the text at the bottom of the frame reads ""Me mentally preparing myself for work tomorrow."" The person appears to be speaking or explaining something, as indicated by the text at the bottom of the frame. The video does not contain any additional audio or visual elements.",1. News
7309512164870491435,"The video is a news report from Fox News, featuring a man in a suit and red tie, who is being interviewed. The man is asking questions about Donald Trump's plans to abuse power and use the government to go after people. The reporter, Alayna Treene, is providing commentary on the interview. The video also includes a graphic with the text ""TOWN HALL WITH HANNITY"" and ""BREAKING NEWS"" at the top. The video is a part of a series of news reports on Fox News.",Politics
7376360928851299590,"The video features a series of individuals discussing various skincare and beauty tips, with a focus on the use of retinoids. The first person, with long brown hair, is seen wearing a white shirt and a black watch, and is seated at a table with a glass of water. They discuss the benefits of using retinoids, including their effectiveness in reducing wrinkles and the importance of using them correctly. The second person, with curly hair, is also wearing a white shirt and a black watch, and is seated at a table with a glass of water. They discuss the benefits of using retinoids, including their effectiveness in reducing wrinkles and the importance of using them correctly. The third person, with long brown",Beauty Care
7347847920151956779,"The video shows a person sitting on the floor in a hallway, holding a small dog. The person is wearing a hat and has a red leash in their hand. The dog is standing on its hind legs, looking up at the person. The person is sitting on the floor, with the dog standing on its hind legs, looking up at the person. The person is wearing a hat and has a red leash in their hand. The dog is standing on its hind legs, looking up at the person. The person is sitting on the floor, with the dog standing on its hind legs, looking up at the person. The person is wearing a hat and has a red leash in",1. News
7375186781999762721,A woman in a blue floral dress is sitting at a table with a bottle of wine and a glass of wine. She is holding a knife and a fork.,1. News
7291696863449763078,"The video features a person wearing a beige shirt and a black headband, speaking directly to the camera. The person uses hand gestures to emphasize their points, and the background is a room with a window and some furniture. The video includes text overlays that provide context and commentary on the situation, such as ""I'm actually kind of offended of how stupid the Israelis think we are,"" ""And we is referred to the world, not us only Arabs,"" and ""We know the real deal. We know what's happening."" The person also discusses the impact of the conflict on civilians, including a child who is crying and a doctor who is trying to calm the child down. The video concludes with",Politics
7364542326959574314,The video shows a person lying on a bed with a pillow and a stuffed animal. The person is wearing a black shirt and has long hair. The person is holding a picture of a cat and a picture of a person. The person is smiling and appears to be happy. The person is also holding a picture of a cat and a picture of a person. The person is smiling and appears to be happy. The person is also holding a picture of a cat and a picture of a person. The person is smiling and appears to be happy. The person is also holding a picture of a cat and a picture of a person. The person is smiling and appears to be happy. The person is also,1. News
7372186670273137952,"The video showcases a series of food-related experiences in various locations, starting with a person holding a pizza box in a park. The video then transitions to a close-up of a vegan dish, followed by a street view of a restaurant with a sign that reads ""Hans im Gluck."" The video continues with a person eating a burger and a salad, and then a person enjoying a drink at a cafe. The video also features a person eating a pastry, a person eating dumplings, and a person eating a pizza. The video concludes with a person eating a pizza on a balcony overlooking a cityscape.",Food
7379475961139547398,"The video features a woman in a black dress with puffy sleeves and black high heels, standing in a modern kitchen with white chairs and a wooden table. The text on the screen reads ""Мени 60 покиб"" (My 60th birthday) and ""Ну, шо свородной мени 60 покиб"" (Well, for my 60th birthday). The woman then demonstrates how to style her dress, showing different ways to wear it. She also shows how to tie the dress at the waist and how to wear it with different shoes. The video ends with the","13. Outfit, Style, & Howto"
7309293532467039531,"The video is a compilation of different scenes from a television show, with the main focus being on a group of people sitting on white couches in a studio. The show is broadcasted on the Fox News Channel, and the text overlay on the video reads ""Barbie MAGA-Ninny thought she had a 'gotcha' moment."" The video also includes a news ticker at the bottom of the screen with various headlines, including ""HOUSE GOP PUSH FOR VOTE ON BIDEN IMPEACHMENT PROBE"" and ""2020 ALERT."" The scenes change between the studio setting and a city street, showing different people in various outfits.",Politics
7378608951975349536,"The video captures a moment of triumph and celebration on a soccer field. The players, dressed in white and navy blue uniforms, are seen running towards the camera, their faces beaming with joy. They are surrounded by a sea of spectators, many of whom are capturing the moment on their phones. The text ""ENGLAND WIN SOCCER AID"" is prominently displayed at the top of the frame, indicating the significance of the event. The atmosphere is one of excitement and relief, as the players and fans alike celebrate the victory.",Sports
7354415572626509099,"The video starts with a person sitting in a room, wearing a white shirt and a maroon beanie. The room has a white wall with an air conditioning unit, a green storage box, and a rack of shoes. The person is speaking, and the text on the screen reads, ""on the eastern side of the United States. Ground shaking affects a larger area because of seismic waves that decrease in speed and increase in amplitude as distance from the causative fault increases. Eastern North America has older rocks, some of which have had more time to deform and become more brittle. In this area, it's much more dense, much older, and carries the energy of earthquakes much more efficiently. If we",Science & Technology
7311332422077975840,"A man in a purple jacket and a woman in a leopard print coat are standing in front of a fence. The man is talking to the woman, who is listening attentively. The man is wearing a purple jacket, a white shirt, and a purple tie. The woman is wearing a leopard print coat and a white shirt. The background is a white fence with some greenery. The man is talking to the woman, and the woman is listening attentively. The man is wearing a purple jacket, a white shirt, and a purple tie. The woman is wearing a leopard print coat and a white shirt. The background is a white fence with some greenery. The man is talking to the woman, and the",Entertainment & Shows
7293239332167617834,"The video features a person wearing a sleeveless, patterned top, standing in a room with a painting of a deer on the wall. The person is seen gesturing with their hands, possibly in a conversation or expressing a point. The text overlay on the video reads ""some of y'all rn"" with a laughing emoji, suggesting a light-hearted or humorous context. The person appears to be speaking or reacting to the text, possibly responding to the message or reacting to the situation being discussed. The video does not provide additional context or information about the situation being referred to.",1. News
7365322515998068011,"The video starts with a person standing at a podium in front of a backdrop depicting the U.S. Capitol building, with a group of people behind them. The text ""STITCH INCOMING WOKE ENCAMPMENTS EXPOSED!!!"" appears at the top of the screen, followed by ""we're here to discuss the little Gazas that have risen up on campuses across America"" and ""so I'm at one of these little Gazas right now and I'm here to expose it for what it really is."" The person then shows a sign that reads ""JEWS AGAINST GENOCIDE"" and other signs with messages like ""UW JE",1. News
7277167570946379014,"The video shows a large crowd of people in a stadium, all wearing yellow and blue clothing. They are waving their hands and cheering, with some of them holding up signs. The stadium is filled with people, and the atmosphere is lively and energetic.",Sports
7362319887361903905,"The video begins with a person standing in front of a white wall, wearing a gray shirt and sunglasses on their head. The text on the screen reads, ""Seeing Rufus Rice during my Uni ski trip after he says he hates dogs, vapes and tattoos on a podcast."" The person appears to be speaking or reacting to the text. The scene then transitions to an outdoor setting where a person in a giraffe costume is standing on a stage, surrounded by a crowd of people. The text on the screen reads, ""Seeing Rufus Rice during my Uni ski trip after he says he hates dogs, vapes and tattoos on a podcast."" The person in the giraffe costume",1. Entertainment & Shows
7273841367351069998,"The video shows a person wearing gloves and cutting a yellow bar of soap into smaller pieces. The soap is bright yellow and has a label on it that reads ""Turmeric & Kaju Acid Brightening Soap."" The person is then seen holding the soap in their hand, with the label clearly visible.",Beauty Care
7396382918039457041,"A man and a woman are sitting on a bed in a room with light-colored walls and a door in the background. The man is wearing a white t-shirt and black shorts, while the woman is wearing a white t-shirt with red text and blue jeans. The man is holding the woman's leg and they are both looking at the camera. The text on the screen changes to different messages, such as ""Не видав час видав час видав час видав час видав час видав ч",Entertainment & Shows
7384186520351083781,"Якщо у вас є проблема, що ви не можете робити, якщо є виконання у вас, якщо є виконання у вас, якщо є виконання у вас, якщо є виконання у вас, якщо є вико",Entertainment & Shows
7346724921361435937,A Ukrainian girl is walking with her friend on a sidewalk. They are both wearing black jackets and carrying backpacks. The girl is talking to her friend and they are walking together.,Travel & Events
7377799778299579690,"The video features a woman standing in front of an American flag, with a clear blue sky and green trees in the background. She is wearing a black top and has a tattoo on her arm. The text overlay on the video reads, ""Isn't it weird that in America, if you fly an American flag, everyone knows who you're voting for?"" The woman appears to be speaking directly to the camera, and the video seems to be a commentary on the political climate in the United States.",1. News
7353793317437590827,The video shows a man and a woman standing in an office. The man is wearing a black shirt and the woman is wearing a black shirt and shorts. They are standing in front of a white door. The man is holding a hot coffee cup and the woman is holding a box. The man is talking to the woman and the woman is looking at the box. The man then bends down and picks up the box. The woman then bends down and picks up the box. The man then stands up and the woman stands up. The man then walks away and the woman stands in front of the door. The woman then bends down and picks up the box. The man then walks away and the woman,1. News
7335178711819373867,"The video shows a series of tweets from the ICCJICJ (@ICCJ_CJICJ) discussing a case involving the South African government and Israel. The tweets provide information about the case, including the filing of an emergency request with the International Court of Justice for additional provisional measures specific to the imminent invasion of Rafah. The tweets also mention the dedication of the South African legal team in this case. The video concludes with a person in a brown shirt speaking, with the text ""and I think it's a testament to the dedication of the South African legal team in this case.""",News
7365274404420406571,"The video showcases a man's daily routine on a sailboat in New England. It begins with the man preparing for the day, adjusting the sail and setting up the boat. The video then transitions to the man and his dog, Phoebe, enjoying the boat's interior. The man is seen washing dishes, cooking, and taking Phoebe for a walk. The video also captures the man's love for the boat and the beauty of New England, including a view of the marina and the skyline. The video concludes with the man and Phoebe enjoying the boat's deck at night, with the ducks swimming in the water.",Entertainment & Shows
7392992201837464850,"The video starts with a woman standing in front of a glass door, talking to the camera. She is wearing a floral dress and has long, dark hair. The background shows a busy street with people walking by. The woman is then seen sitting in a salon chair, getting her hair cut by a stylist. The stylist is using a pair of scissors to cut the woman's hair, which is long and dark. The woman is wearing a white cape to protect her clothes. The stylist is also wearing a black shirt with white patterns. The woman is smiling and appears to be enjoying the experience. The stylist is using a pair of scissors to cut the woman's hair,",Travel & Events
7395692426888891679,"The video starts with a person wearing a colorful shirt with a rainbow design, standing in front of a flag. The scene transitions to a person in a yellow shirt with a floral design, sitting in front of a large screen showing a woman in a blue suit. The text ""In this election, we each face a question"" appears on the screen. The video then shows a cityscape at sunset, with the text ""What kind of country do we want to live in?"" The person in the yellow shirt is then shown in front of a crowd holding signs that say ""KAMALA"" and ""KAMALA HARRIS."" The scene transitions to a person in a blue suit",Politics
7406690692765977887,"The video is a series of clips showing a person sitting on a train, complaining about someone taking their seat. The person is wearing a white shirt and shorts, and they are seen talking to the camera and gesturing towards the seat next to them. The background shows other passengers and the train's interior. The person is also seen talking to the camera while sitting on the train, and they are seen talking to another person who is sitting next to them. The person is also seen talking to the camera while standing up and walking down the aisle of the train. The person is seen talking to the camera while standing up and walking down the aisle of the train. The person is also seen talking to the",Travel & Events
7325985650140974382,"The video is a humorous take on the idea that running in the rain is better than walking, as it suggests that running may reduce the time spent in the rain but increase the area where the body is drenched. The video humorously compares the results of running and walking experiments, showing that running in the rain does indeed get wetter than walking. The video ends with a question about the rigor of the experiments, suggesting that there may be room for improvement.",Science & Technology
7309290162540858667,"The video starts with a news broadcast from ABC, showing a man in a suit and tie sitting at a desk. The text on the screen reads ""HOME EXPLOSION ROCKS NEIGHBORHOOD"" and ""INVESTIGATION UNDERWAY AFTER ARLINGTON, VIRGINIA HOME EXPLOSION."" The scene then transitions to a nighttime view of a house engulfed in flames, with police cars and emergency personnel responding to the scene. The text on the screen changes to ""BREAKING NEWS"" and ""HOME EXPLOSION ROCKS NEIGHBORHOOD"" with the same ""INVEST",News
7378190751211064607,"The video showcases a man demonstrating the features and functionality of an expandable camper. The camper is white with black wheels and a black spare tire. The man, wearing a black t-shirt and jeans, is seen unloading the camper, revealing its interior. He demonstrates the camper's compartments, including a solar panel and a GoSun power center. The man also shows the camper's electrical system, including a GoSun power center and a 12-volt power socket. The video highlights the camper's design and features, emphasizing its portability and ease of use.",Science & Technology
7368121296154086688,"The video shows a table filled with various dishes, including salads, meats, and side dishes. There are also glasses of water and a bowl of tomatoes on the table. A person is standing in front of the table, wearing a dark sweater and glasses. The person is talking to the camera and appears to be explaining something about the table setting.",1. News
7392127900079721761,"The video showcases a luxurious room at Estelle Manor, featuring a large stables room with a dog-friendly atmosphere. The room is well-equipped with various amenities, including a mini bar area, a wine rack, and a shower with a shower kit. The video also highlights the importance of having a dog in the room, as it is a significant cost factor. The room is decorated in a modern style with a mix of pink and white colors, and the owner expresses their interest in knowing the cheapest room available without a dog.",Entertainment & Shows
7375847354341068065,"The video showcases a large crowd gathered at Hinds Hall in Germany, with a stage in the background. The stage is illuminated with green lights, and the crowd is engaged in the event, with many people holding up their phones to capture the moment. The text overlay on the video reads ""Hinds Hall in Germany"" and ""Say Free Free Palestine"" with the crowd's response. The video captures the energy and excitement of the event, with the crowd's reactions and the stage's lighting creating a vibrant atmosphere.",Politics
7328517572679372078,"A man is sitting at a table in a car dealership, holding a piece of paper with a handwritten note on it. The note says ""POV: The customer who never stops negotiating."" The man is talking to the camera, and the text on the screen reads ""POV: The customer who never stops negotiating."" The man is also holding a pen and writing on the paper. The background shows a car dealership with other people and cars visible.",Comedy
7340337384652934446,"The video is a series of images showcasing various individuals with captions that reveal their real names. The captions provide information about the individuals' relationships to each other and their real names. The images are arranged in a grid format, with each image accompanied by a caption that provides additional context about the individual and their real name. The captions are written in a red box at the top of each image, and the images are set against a black background. The video appears to be a compilation of images from various events and occasions, with each image accompanied by a caption that provides information about the individual and their real name.",Entertainment & Shows
7333801200875261185,"The video begins with a dark blue background featuring a world map with a glowing effect, creating a sense of depth and focus. The text ""An Election Year Guaranteed To Divide Us"" is prominently displayed in white, capital letters, setting the tone for the video. The scene then transitions to a split-screen view, with the left side showing a man in a suit and tie, and the right side showing a man in a suit and tie with a red tie. The text ""A Second Term We Can All Agree On"" appears in white, capital letters, suggesting a theme of unity in the face of political division. The video then shifts to a promotional screen for ""The Daily Show with",8. Entertainment & Shows
7314367547862781226,"The video begins with a view of a snowy landscape, featuring a forest of pine trees with snow-covered branches. The ground is blanketed in snow, and the sky is overcast. The camera pans across the scene, revealing more of the forest and the snow-covered ground. The video then focuses on a close-up of a pine tree, highlighting the snow-covered branches and the texture of the snow. The camera then pans to show a wider view of the forest, with the snow-covered ground and the pine trees in the background. The video concludes with a close-up of a rock covered in snow, with the pine trees in the background.",Science & Technology
7149700277782760746,"The video shows a person lying on a bed with a cat on their chest. The person has long pink hair and is wearing a black shirt. The room is dimly lit with purple lighting, and the person is holding a phone. The text ""I feel like nightmares dreams are like this"" appears on the screen.",Pets & Animals
7384004708165242144,"The video features a person sitting in a chair in a room with a patterned wallpaper and framed pictures on the wall. The person is wearing a light blue sweater and has a smartphone in their hand. The person is talking about a black and white dog named Mika, who is sitting in a field with red flowers. The person describes Mika's behavior, saying that she is a bit of a hunter and can sniff out rabbits. The person also mentions that Mika has a little bit of trauma from her birth and that she might have a little bit of trouble as she gets older. The person concludes by saying that there is another Jack Russell in spirit that is around Mika and that Mika",Entertainment & Shows
7377866805823491371,"The video features a person with curly hair, wearing a dark shirt, standing in a room with a painting of a tree on the wall. The person is speaking, and the text overlay reads, ""You could kiss any woman in game of thrones who would it be?"" The person then points to themselves and says, ""Megan Fox."" The scene transitions to a close-up of the person, with the text overlay changing to, ""Daenerys."" The final frame shows a person sitting on a throne, with the text overlay reading, ""If you can kiss any woman in the world, feet, who would it be?"" The person on the throne is wearing a black outfit and has",8. Entertainment & Shows
7374908166175280427,"The video starts with a close-up of a plate of tacos, showcasing the ingredients and the preparation process. The tacos are filled with shrimp, tomatoes, onions, and cilantro, and are topped with a creamy sauce. The video then transitions to a kitchen setting where the shrimp are being cooked in a pan. The shrimp are coated in a red sauce and are being stirred with a spatula. The video then shows the shrimp being placed on a tortilla, which is then topped with a creamy sauce and chopped cilantro. The final scene shows the finished tacos on a plate, garnished with a dollop of sour cream. The video also includes a close-up of a can of",Food
7297354768928853294,"The video is a series of text-based messages from a person named DY's domestic. The messages are displayed in a comic-style format with a person in a beige shirt standing in front of a wall covered with various posters and images. The messages are about the person's experiences with HEB (Home Depot) stores in Texas, including difficulties in keeping store stock, commitments to take on new stores, and plans to launch new Buc-ee's test stores. The messages also mention the availability of new nectar flavors and other goodies. The video ends with a message encouraging viewers to join the VIP phone number list for more details.",Entertainment & Shows
7355249683469454634,"The video features a person standing on a beach during sunset, with the ocean waves gently lapping at the shore. The individual is wearing a white hoodie and a baseball cap, and the text overlaid on the video reads: ""The joy of Jesus, the security of Jesus, the love of Jesus, the peace of Jesus, the healing through Jesus, the healing through Jesus, the healing through Jesus, the healing through Jesus, the healing through Jesus, the healing through Jesus, the healing through Jesus, the healing through Jesus, the healing through Jesus, the healing through Jesus, the healing through Jesus, the healing through Jesus, the healing through Jesus, the healing through Jesus, the healing through","the joy of jesus, the security of jesus, the love of jesus, the peace of jesus, the healing through jesus, the healing through jesus, the healing through jesus, the healing through jesus, the healing through jesus, the healing through jesus, the healing through j"
7387743887940390177,"The video features a person wearing a white sweater with a zipper and a necklace with a pendant. The person is standing in a room with a ceiling fan and a door in the background. The text on the screen reads, ""Someone in their twenties says they aren't voting."" The person is seen touching their hair and then making a gesture with their hand. The video ends with the text, ""You're not really into politics? Okay, fair enough. But what are you into? Transformers? Pokemon, you fucking child?""",Politics
7306264195475983622,"The video features a woman in a black top and a beige skirt performing on stage. She is wearing multiple gold necklaces and has her hair styled in a braid. The background is colorful and vibrant, with a mix of red, green, and purple hues. The woman is seen dancing energetically, moving her arms and legs in sync with the music. She is also seen bending over at one point, possibly to pick something up or adjust her outfit. The video captures the woman's performance from various angles, showing her from different perspectives as she continues to dance and move around the stage.","3. Music, Singing, & Dancing"
7360919706913525035,"The video is a series of frames showing a grid with various colored blocks arranged in a pattern. The blocks are red, green, and white. The text at the top of the frames reads ""USE THESE FILTERS even if it's your drafts save the effect and boost videos using them."" The numbers on the grid increase from 000 to 052. The video also includes a message at the bottom of the frames that reads, ""They are invading Rafa now. Our friend Moe who made these filters has been separated from his family. He moved to Germany two months before the war started and he can't get back to his mum. So he",1. News
7380730540061691178,"The video begins with a series of black frames, creating a sense of anticipation or mystery. The first frame is completely black, followed by a green rectangular shape that gradually fills with a gradient of green and blue colors. The text ""hulu"" appears in a green, neon-like font, indicating the source of the content. The text ""hulu ORIGINALS"" appears in a similar green font, suggesting that the content is part of a series or collection. The video then transitions to a black frame with a silhouette of a person standing against a dark background, creating a sense of mystery or anticipation. The silhouette is gradually illuminated, revealing the person's silhouette against a bright light source",Entertainment & Shows
7371461402030034218,"The video shows a man in a suit and tie standing in an office, holding a piece of paper. He is reading from it and then looks up, seemingly in thought. The background shows a window with blinds and a desk with some papers on it. The text on the screen changes to different messages, such as ""And if Jewish people are gonna vote for Joe Biden, they have to have their head examined."" and ""The last person I'm gonna take advice from as a Jewish person is a known anti-Semite who's had dinner with anti-Semites, who said there was good people on both sides after Charlottesville. He's the last person I'm gonna take advice",Politics
7367380929913900320,The video shows a person wearing a black shirt and white shoes standing on a sidewalk. The person is wearing headphones and has a necklace with a heart pendant. The background is a sunny day with a clear blue sky and some trees. The person is talking about wearing shorts on their walk and not being told about the heat. The person also mentions that they wear whatever they want.,1. News
7326266761773436166,"The video features a person wearing a black sweatshirt with a crescent moon design, standing in a room with a guitar hanging on the wall. The person is speaking Turkish, and the text on the screen reads ""Saatlerdir Inception konusunlarını bir ortamda Nolan'nin aslında o kadar da iliyor bıraz yönünden olamadığını söylemeye hazırlanıyorum."" This translates to ""They say that the Inception concept is in the same room as Nolan, but he doesn't even think about it that much",1. News
7373730224879521056,"The video features a tiger, depicted in a detailed and realistic manner, with a focus on its face and body. The tiger is shown in various stages of movement, with its body slightly bent forward and its head turned to the side, as if it is in the midst of a fierce battle. The tiger's fur is depicted in shades of orange and black, with the stripes running vertically down its body. The background is a dark, textured surface, which contrasts with the tiger's vibrant colors. The tiger's eyes are a striking shade of yellow, and its mouth is open, revealing sharp teeth. The video does not contain any additional text or subtitles.",1. Entertainment & Shows
7372265021042101550,"The video is a series of clips showing a person with long hair, wearing a black shirt with a white design, in a room with a window with blinds and a curtain. The person is making various hand gestures and movements, including pointing, touching their face, and making a peace sign. The background remains consistent throughout the video, showing the same room and window. The person is also seen holding a small object, possibly a phone or a camera, and pointing it towards the camera. The video also includes text overlays with comments from a user named ""Glasgow"" and a response from the person in the video. The text overlays provide context and information about the person's experiences in Glasgow",Travel & Events
7276776260431367467,"The video is a montage of a man in a suit and tie speaking into a vintage microphone, with text overlaid on the screen. The man is seen in various settings, including a dark room and a room with a bookshelf. The text on the screen reveals the man's desire for a full military pension, the Congressional Medal of Honor, and full citizenship for himself. He also expresses his desire for the United States to purchase property on Nantucket Island as a reward for his actions. The video ends with the man asking if the person he is speaking to has all of these things.",Politics
7385499788764040481,A person is holding a Kinder chocolate bar in a metal container. They are using a knife to cut the chocolate bar into smaller pieces. The person is also using a metal container to melt the chocolate. The person is trying to melt the chocolate without using a microwave.,Entertainment & Shows
7314163714402340102,"The video begins with a close-up of a glowing, circular object in space, which is a warp gate. The warp gate is emitting a bright, blue light and is surrounded by a dark background with small, white stars. The warp gate is shown in various stages of its operation, with the light emanating from it becoming more intense and the warp gate itself rotating and moving. The warp gate is depicted as a glowing, circular object in space, emitting a bright, blue light and surrounded by a dark background with small, white stars. The warp gate is shown in various stages of its operation, with the light emanating from it becoming more intense and the warp gate itself rotating and moving. The warp",This Is How A Warp Gate slows a ship down to exit a hyper lane
7349023065575083306,"A woman is standing in a large auditorium, speaking passionately to the audience. She is wearing a red shirt and has long hair. The audience is seated in rows of chairs, and some people are holding up their phones to record the event. The woman is gesturing with her hands as she speaks, and the audience is listening attentively. The video ends with the woman continuing to speak, and the audience remains engaged.",Politics
7223384947938053418,"The video shows a person interacting with armadillos in a kitchen, with the text ""armadillos have been given a reputation, specifically the nine banded armadillo that is from the American South"" and ""and the reason for this is because they are known for being able to carry leprosy."" The video then shows a close-up of an armadillo in the grass, with the text ""Leprosy is a very ancient disease that is actually in modern times, not only very curable, but it's actually kind of a weak disease. It basically, if it's too hot or too cold, the thing dies."" The video continues with the text ""it is",Science & Technology
7386641138611981601,"The video begins with a person wearing a brown jacket and a blue and white checkered shirt. The person is shown with a makeup application on their face, and the text ""I put makeup for my grandfather"" is displayed at the top of the screen. The makeup application process is shown in detail, with the person's face being covered in makeup and the application being done by another person. The makeup application is completed, and the person is shown wearing a black military-style uniform with a black hat and a white shirt. The person is then shown wearing a black military-style uniform with a black hat and a white shirt, and the text ""socunkusi"" is displayed",1. News
7343605850105318658,"A person is playing the piano in a dark room. The piano is illuminated by a spotlight, and the person's hands are visible as they play the keys.","Music, Singing, & Dancing"
7380810864477130016,"The video is a series of images showing a person wearing a red plastic cover over their head. The person is standing in front of a stage with red lighting and a large red balloon. The text on the screen reads ""Can't stop the power"" and ""*Stops the power*"". The person is also wearing a yellow hoodie and has long hair. The video appears to be a reaction to a performance or event, as the person seems to be reacting to something happening on stage.","3. Music, Singing, & Dancing"
7346779567639498026,"The video shows a person with long, wavy hair wearing a black top and pink hair clips. They are applying a lip gloss or lipstick to their lips. The person is holding a tube of lip gloss or lipstick in their hand and applying it to their lips. The background is plain and light-colored. The person is wearing a black top and pink hair clips. The person is applying a lip gloss or lipstick to their lips. The person is holding a tube of lip gloss or lipstick in their hand and applying it to their lips. The background is plain and light-colored. The person is wearing a black top and pink hair clips. The person is applying a lip gloss",Beauty Care
7366140924629470496,"The video shows a woman in a white outfit with long blonde hair, standing in front of a window with a view of a city at night. The woman is wearing a white outfit with long blonde hair. The video then shows a woman in a strapless, beige dress with intricate gold embroidery and long, flowing sleeves. The dress has a high slit and a long train. The woman is posing on a red carpet, with photographers and other attendees in the background. The video also shows a close-up of the woman's dress, highlighting the intricate gold embroidery and the long, flowing sleeves. The video concludes with the woman in the white outfit with long blonde hair, standing in",Entertainment & Shows
7282317561864260897,"The video showcases a series of scenes featuring a vintage steam train traveling through a lush, green landscape. The train, adorned with a black smokestack and a red and white striped buffer beam, moves along a track surrounded by trees and bushes. The sky is partly cloudy, adding to the scenic beauty of the journey.

As the train approaches a station, passengers can be seen standing on the platform, watching the train as it pulls into the station. The station itself is a quaint, old-fashioned building with a brick facade and a clock tower.

The video then transitions to an indoor setting, where a person is seated in a vintage train car. The car is furnished with blue",Entertainment & Shows
7299554274827046187,"The video features a person wearing a dark blue shirt and a necklace with a pendant, speaking directly to the camera. The person discusses the history of Palestine, mentioning that it was not a nation before 1948 and that the term ""Palestine"" was used to refer to the ancient Philistines. The person also discusses the Palestinian identity and the struggle for independence, referencing historical events such as the Great Palestinian Revolt against the British in 1936. The person emphasizes the importance of self-determination and the right to Palestine for Palestinians, despite the challenges they face. The video concludes with the person suggesting that viewers read books on the topic, including ""The Question of Palestine",Politics
