video_id,summary,category
7347591598408043808,"A video showcasing various scenes from Sterling, Colorado. The video starts with a map of the United States, highlighting the state of Colorado, and then transitions to a close-up of a building with the word ""Sterling"" written on it. The video then shows a view of a residential area with a flagpole and a sign that reads ""Sterling, CO."" The scene shifts to a picturesque view of a railroad track leading to a snowy landscape, followed by a panoramic view of a city with a green park and a mountain range in the background. The video then shows a street view with a traffic light and a sign that reads ""Sterling, CO."" The video continues",Travel & Events
7310063052341185823,"The video starts with a person in a gray shirt standing in front of a wooden structure, holding a large, transparent, rectangular object. The object is shown to be a panel with a blue and white pattern. The text ""has"" appears at the top of the screen, followed by ""are"" and ""are"" in a different font. The person in the gray shirt is then shown in a different setting, with the text ""has"" and ""are"" still visible. The scene transitions to a person in a suit standing in front of a podium, with the text ""has"" and ""are"" still visible. The video then shows a news article from Bilibili, with the",Science & Technology
7380812058167708960,"The video is a humorous and informative comparison of two football players, Jamal and Jude Bellingham, from Germany and England, respectively. The video is divided into several sections, each highlighting different aspects of the players' careers and personalities.

The first section introduces Jamal, who was born in Germany but moved to Southampton at age seven. It mentions that he scored six goals in his first 10 minutes and was offered a trial by Southampton and then Saints Academy. The video humorously suggests that Jamal was a decent player but was eventually signed by Bayern Munich for 180,000.

The second section focuses on Jude Bellingham,",Sports
7377701670077205803,"The video shows a person with long hair, wearing a black top and a necklace, in a room with a lamp and some pictures on the wall. The person is talking about not wanting to dye their hair pink, but the parasites in them want them to. The person then changes their hair color to red, and the text ""AMBER"" appears on the screen.",1. News
7309888375023045931,"The video features a person wearing a blue jacket with a red and white logo on the left side of the chest, standing in front of a pegboard wall with various tools hanging on it. The person is wearing a beanie and has a beard. The video is divided into several segments, each with different text overlays. The text overlays include phrases such as ""don't escalate,"" ""republican take,"" ""republican take,"" ""republican take,"" ""republican take,"" ""republican take,"" ""republican take,"" ""republican take,"" ""republican take,"" ""republican take,"" ""republican take,"" ""rep",Politics
7312875354220285215,"The video starts with a man in a dark suit, white shirt, and red tie standing in front of a night cityscape backdrop. He is speaking and gesturing with his hands. The scene transitions to a live broadcast of a man in a dark suit, white shirt, and red tie standing at a podium with a backdrop that reads ""Trump 2020"" and ""Iowa 2020."" The man at the podium is speaking and gesturing with his hands. The scene then transitions to a news broadcast with a man in a dark suit, white shirt, and red tie standing in front of a backdrop that reads ""Trump 2020",Politics
7283816318883679531,"The video is a series of frames showing a person with long blonde hair wearing a black shirt with the word ""SWA"" on it. The person is standing in front of a white background with a list of things that you might not know about teaching in 2023. The list includes items such as meetings just to announce the day of, students growing up around technology but they literally don't know how to google, overstimulated classrooms and lab classrooms are the normal gone are the days where students just do work quietly that doesn't exist anymore, overstimulated at all hours of every single day, and out of 25 students, 17 don't turn in work",Education
7317764806767922475,"A woman and a child are playing in a snowy forest. The woman is standing in a metal barrel filled with ice, while the child is sitting in a plastic container filled with ice. The woman is using a black tool to break the ice, and the child is playing with the ice. The woman is wearing a leopard print top and light gray leggings, while the child is wearing a blue and white patterned outfit. The woman is smiling and laughing as she plays with the ice, and the child is also smiling and laughing. The video ends with the woman standing in the ice barrel, and the child sitting in the plastic container, both smiling and laughing.",Entertainment & Shows
7395290316569382174,"The video features a woman wearing a leopard print top and glasses, standing in front of a blurred background. She is speaking, and the text overlay on the screen reads, ""Я давально сделаем приз с лавальным сделами при парте ткальовый обои в тк оставим в комментарии, кидайте разкивишись на подписывающегося.""",1. News
7358143601869671685,"The video showcases a breathtaking sunset over the ocean, with the sun setting in the horizon and casting a warm glow over the water. The sky is painted with hues of orange, yellow, and pink, creating a stunning visual effect. The waves gently crash against the shore, adding to the serene atmosphere. The video captures the beauty of nature and the tranquility of the moment, with the sun's reflection on the water adding a magical touch to the scene.",Travel & Events
7366140924629470496,"The video shows a woman in a white outfit standing in front of a crowd at an event. She is wearing a white outfit and has long blonde hair. The background shows a crowd of people, some of whom are taking pictures. The woman is smiling and appears to be enjoying the event. The video also shows a close-up of the woman in the white outfit, with a picture of a woman in a gold dress with intricate designs and long sleeves. The woman in the gold dress is standing on a red carpet, with a crowd of people in the background. The video also shows a picture of a woman in a white outfit, with a picture of a woman in a gold dress with intricate",Entertainment & Shows
7380810864477130016,"The video is a compilation of images from a concert, featuring a large crowd of people. The crowd is dressed in various outfits, including a person in a yellow hoodie and another in a black jacket. The stage is lit with red and orange lights, and there are several people on stage, including a person in a black outfit and another in a white outfit. The text ""Can't stop the power"" appears on the screen, followed by ""*Stops the power*"". The video also includes a close-up of a person's head, with the text ""Hello? Oh my god! Stop the car!"" appearing on the screen.",1. News
7346779567639498026,"A person with long, wavy hair is wearing a black top and has pink hair clips in their hair. They are holding a lip gloss tube and applying it to their lips. The background is plain and light-colored. The person is wearing a black top and has pink hair clips in their hair. They are holding a lip gloss tube and applying it to their lips. The background is plain and light-colored. The person is wearing a black top and has pink hair clips in their hair. They are holding a lip gloss tube and applying it to their lips. The background is plain and light-colored. The person is wearing a black top and has pink hair clips in their hair. They",Beauty Care
7299554274827046187,"The video features a person in a dark blue shirt with a necklace and a pendant, speaking in front of a plain background. The person is wearing red-framed glasses and has curly hair. The video includes text overlays that provide information about the history of Palestine and the Palestinian people. The person discusses the history of Palestine, including the Ottoman Empire, the British Mandate, and the Palestinian identity. The person also mentions the Palestinian struggle for independence and the historical context of the region. The video includes references to books and authors, such as ""Nur Masila Palestine"" and ""Rasikh Al Khalidi The Construction of Modern Palestinian Identity."" The video concludes with the person",History
7348934489122327841,"The video is a compilation of various scenes from a large public demonstration, likely a protest or rally, with a focus on political and social issues. The footage shows a diverse group of people, including individuals holding signs and banners, engaging in discussions and interactions with each other. The signs and banners contain messages such as ""We want peace,"" ""We want justice,"" ""We want freedom,"" and ""We want democracy."" The participants are dressed in casual clothing, and the setting appears to be an urban area with buildings and trees in the background. The video also includes text overlays with phrases like ""UNTERVEGS auter FRIENDSEMO"" and ""heute Show-Fried",Politics
7282317561864260897,"The video showcases a series of scenes featuring a steam locomotive train, with the text ""Steampunk conversion"" displayed at the bottom of the screen. The train is seen traveling through a forested area, emitting smoke from its chimney, and passing by a brick wall with people standing on top. The train is also seen inside a train car, with passengers seated and looking out the windows. The video also features a steampunk-themed chair, a collection of steampunk accessories, and a person dressed in a steampunk costume, including a hat and a birdcage on their back. The video concludes with a person with red hair, wearing a necklace, and a close-up of the train passing by",1. Entertainment & Shows
7343605850105318658,"A person is playing the piano with their hands. The piano is illuminated by a blue light, and the person's hands are visible on the keys.","Music, Singing, & Dancing"
7349023065575083306,"A woman in a red dress is standing on a stage at a conference, speaking to the audience. She is holding a microphone and gesturing with her hands. The audience is watching her and listening to her speech. The woman is wearing a red dress and is standing on a stage at a conference. She is holding a microphone and gesturing with her hands. The audience is watching her and listening to her speech. The woman is wearing a red dress and is standing on a stage at a conference. She is holding a microphone and gesturing with her hands. The audience is watching her and listening to her speech. The woman is wearing a red dress and is standing on a stage at a conference.",Politics
7223384947938053418,"The video shows a person wearing a dark blue shirt with green text on it. The person is standing in a kitchen with a tiled floor. There are two armadillos on the floor, one is light-colored and the other is dark-colored. The text on the screen reads, ""Armadillos have been given a reputation, specifically the nine banded armadillo that is from the American South. And the reason for this is because they are known for being able to carry leprosy. Leprosy is a very ancient disease that is actually in modern times, not only very curable, but it's actually kind of a weak disease. It basically, if it's too",Science & Technology
7386641138611981601,"The video features a person wearing a brown jacket and a blue and white checkered shirt. The person is being painted with makeup by another individual, who is applying makeup to the person's face. The makeup application process is shown in detail, with the person's face being covered in makeup and the makeup artist carefully applying it. The video then transitions to a close-up of the person wearing a black military-style uniform, complete with a hat and gloves. The uniform is detailed with gold accents and a belt. The video concludes with a close-up of the person wearing the black military-style uniform, with the text ""sa kurosaki"" visible on the screen.",1. Entertainment & Shows
7314163714402340102,"The video begins with a close-up of a warp gate, which is a circular structure with a glowing blue light emanating from it. The warp gate is surrounded by a dark background with small white dots, which represent stars. The warp gate is shown in different angles, with the light swirling and changing colors, creating a sense of motion and energy. The warp gate is also shown from a top-down perspective, with the light swirling in a spiral pattern. The video then transitions to a black background with white dots, representing stars, and a warp gate with a glowing blue light. The warp gate is shown in different angles, with the light swirling and changing colors, creating a sense of motion and",This is how a warp gate slows a ship down
7385499788764040481,A person is holding a Kinder chocolate bar in a white container. They are trying to melt the chocolate by dipping it into a metal container filled with water. The chocolate starts to melt and the person uses a pair of scissors to cut the chocolate into smaller pieces. The melted chocolate is then poured into a metal container and stirred with a spoon. The melted chocolate is then poured into a glass bowl and stirred with a spoon. The melted chocolate is then poured into a glass bowl and stirred with a spoon. The melted chocolate is then poured into a glass bowl and stirred with a spoon. The melted chocolate is then poured into a glass bowl and stirred with a spoon. The melted chocolate is then poured into,Entertainment & Shows
7276776260431367467,"The video is a montage of a man in a suit and tie speaking into a vintage microphone, with text overlaid on the screen. The text appears to be a list of things the man wants, such as a full military pension, Congressional Medal of Honor, full citizenship, property on Nantucket Island, and a reward for saving the National Socialist Party. The man is seen in various settings, including a dark room and a bar, and the text changes to reflect the context of each setting. The video has a serious tone and seems to be a montage of a man's requests for various things.",Politics
7372265021042101550,"The video features a person with long hair, wearing a black shirt, in a room with a window with blinds and a decorative item on the wall. The person is seen making various hand gestures and movements, including pointing, touching their face, and holding their hand up to their face. The text overlay at the top of the screen reads ""Reply to tynesy, ca's comment"" and ""Glasgow,"" indicating that the person is responding to a comment from someone named Tynesy from Glasgow. The person's actions and the text overlay suggest that they are engaged in a conversation or reacting to something mentioned in the comment. The video does not show any other people or objects, and",Travel & Events
7373730224879521056,"The video showcases a detailed and intricate drawing of a tiger, rendered in a variety of colors and textures. The tiger is depicted in a dynamic pose, with its mouth open and teeth bared, as if in the midst of a fierce battle. The background is a dark, textured surface, which contrasts with the vibrant colors of the tiger's fur and the flowing lines of its mane. The drawing is done in a realistic style, with attention to detail in the tiger's facial features and the texture of its fur. The video does not contain any additional information or context beyond the drawing itself.",1. Entertainment & Shows
7326266761773436166,"The video features a person wearing a black sweatshirt with white text on it, sitting in front of a wall adorned with various posters and a guitar. The individual appears to be speaking, as indicated by their mouth movements and hand gestures. The background includes a bed with a blue blanket and a window with blinds. The person's facial expressions and body language suggest they are engaged in a conversation or monologue. The video does not contain any discernible text or captions.",1. News
7371461402030034218,"The video features a man in a suit and tie standing in an office setting. He is holding a piece of paper and appears to be reading or looking at it. The background includes a window with blinds, a desk with some papers, and a flag. The man is seen speaking and gesturing with his hands, and the text overlays on the screen provide commentary on the situation. The video ends with the man continuing to speak, and the text overlay reads, ""I'm going to take advice from.""",Politics
7367380929913900320,"The video features a person wearing a black shirt and headphones, standing on a road with trees and a clear blue sky in the background. The person is wearing a necklace and has long hair. The text overlay on the video reads: ""PSA I wore shorts on my walk and the only thing that cared was my mom. No one alerted the town elders at that size 12 queen wore shorts summer heat x. Literally wear your outfit."" The person appears to be speaking directly to the camera, sharing a personal anecdote about wearing shorts during a summer event.",1. News
7306264195475983622,"The video showcases a group of dancers performing on stage. The central figure is a woman with long, wavy hair, wearing a black top and a beige skirt with a chain belt. She is adorned with multiple gold necklaces and white gloves. The background is a vibrant, colorful display with various hues of red, green, and purple. The dancers move in sync, executing a choreographed routine that includes spins, arm gestures, and synchronized steps. The video captures the energy and coordination of the performance, with the central figure taking center stage.","3. Music, Singing, & D"
7360919706913525035,"The video is a series of frames showing a puzzle game with a timer counting down from 00:00 to 00:01. The game is set against a black background with a blue border. The puzzle pieces are red and white, and the timer is displayed at the top of the screen. The text ""USE THESE FILES"" is shown in red at the top of the screen, and ""even if it's your drats as save the effect and boost videos using them"" is shown in white. The text ""LISTEN"" is shown in red at the top of the screen, and ""even if it's your drats as save the",1. News
7380730540061691178,"The video begins with a black screen that gradually reveals a green and black gradient, followed by the text ""hulu"" in green. The text then changes to ""hulu originals"" in green, indicating the platform and content type. The scene transitions to a silhouette of a person standing against a dark background, with the text ""A Court of Thorns and Roses"" appearing in white letters. The video concludes with a black screen, suggesting a transition or a pause in the narrative.",Entertainment & Shows
7355249683469454634,"The video features a person standing on a beach during sunset, with the ocean waves gently lapping at the shore. The individual is wearing a white hoodie and a baseball cap, and is seen from the back. The person is holding a white object, possibly a phone or a camera, and appears to be looking out at the ocean. The sky is a gradient of orange and pink, indicating the time of day is either sunrise or sunset. The person is standing on the wet sand, with the waves gently lapping at the shore. The video includes text overlays that read, ""the joy of the joy of Jesus, the security of Jesus, the peace of Jesus, the love of Jesus","the joy of jesus, the security of j"
7387743887940390177,"The video features a person wearing a white sweater with a zipper, standing in a room with a door and a light fixture in the background. The person is holding their hair up with one hand and appears to be speaking. The text overlay on the video reads, ""Someone in their twenties says they aren't voting."" The person then gestures with their hand, possibly emphasizing a point or making a statement. The video ends with the text, ""You're not really into politics? Okay, fair enough. But what are you into? Transformers? Pokemon, you fucking child?""",1. News
7297354768928853294,"The video is a series of text-based messages from a person discussing their experiences with buying and stocking HEB (Hong Kong Express) products. The person mentions difficulties in keeping store stock, the importance of variety packs and POG (Pure Oatmeal Grits), and plans to launch new Buc-ee's test stores. They also express excitement about upcoming events and the availability of new products. The person seems to be sharing their experiences and plans with the community, encouraging others to join their VIP phone number list for updates.",Entertainment & Shows
7374908166175280427,"The video showcases a series of steps in preparing a dish, likely tacos, with a focus on the preparation of the shrimp and the final presentation of the dish. The video begins with a close-up of a hand holding a piece of shrimp, which is then placed into a bowl of sauce. The shrimp is coated in the sauce, which appears to be a spicy mixture. The video then shows a hand holding a plate with several tacos, each topped with a generous amount of the spicy sauce and various toppings, including diced tomatoes, onions, and cilantro. The final scene shows the completed dish, with the tacos placed on a plate and a bowl of sauce next to them.",Food
7377866805823491371,"The video features a person with curly hair, wearing a dark blue shirt, standing in a room with a painting of a tree on the wall. The person is speaking, and the text overlay on the screen reads, ""You could kiss any woman in game of thrones who would it be?"" The person then points to themselves and says, ""Megan Fox."" The scene transitions to a close-up of the person, with the text overlay changing to, ""Daenerys."" The final frame shows a person sitting on a throne, with the text overlay reading, ""If you can kiss any woman in the world, feet, who would it be?"" The person on the throne is wearing a",8. Entertainment & Shows
7149700277782760746,"The video shows a person lying on a bed with a pink blanket. The person has long hair and is wearing a black shirt. The background is dark, and there is a cat on the bed. The person is holding a phone and appears to be recording themselves. The text on the screen says ""I like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like like",Pets & Animals
7384004708165242144,"The video features a person sitting in a chair in a room with wallpaper and framed pictures on the walls. The person is wearing a light blue sweater and is holding a phone. The person is talking about a black and white dog named Mika, who is sitting in a field of tall grass with red flowers. The person describes Mika as a ""live wire"" and a ""fairy godmother"" and talks about her wide paws and potential issues with her back leg. The person also mentions that Mika is a ""adorable"" and ""loved"" dog.",Entertainment & Shows
7314367547862781226,"The video begins with a view of a snowy forest, with trees covered in snow and a path leading through the woods. The camera pans across the forest, showing the snow-covered ground and the trees in the background. The scene then shifts to a close-up of a pine tree, with snow covering its branches. The camera then pans to show the forest floor, with snow-covered rocks and trees in the background. The video continues with a view of the snowy forest, with trees covered in snow and a path leading through the woods. The camera pans across the forest, showing the snow-covered ground and the trees in the background. The scene then shifts to a close-up of a",Science & Technology
7340337384652934446,"The video is a series of images showcasing various individuals with captions providing information about their names and connections. The captions include names such as Malia Obama, Angelina Jolie, Redfoo, Sky Blue, Nicolas Cage, and Francis Ford Coppola. The images depict people in different settings, including formal events and casual gatherings. The captions provide context about the individuals' backgrounds and relationships, such as their birth names, family connections, and stage names. The video appears to be a compilation of information about these individuals, possibly for entertainment or educational purposes.",Entertainment & Shows
7333801200875261185,"The video begins with a dark blue background featuring a world map with a digital texture. The text ""An Election Year Guaranteed To Divide Us"" is prominently displayed in white, capitalized letters. The scene transitions to a split-screen view, with the left side showing a man in a suit and tie, and the right side showing a man in a suit and tie with a red tie. The text ""A Second Term We Can All Agree On"" appears in white, capitalized letters. The video then shifts to a blue background with the text ""THE DAILY SHOW"" in white, capitalized letters, followed by ""MONDAYS WITH JON STEWART"" in white",8. Entertainment & Shows
7328517572679372078,"A person is sitting at a table in a car dealership, holding a piece of paper with handwritten text. The text on the paper is in English and Japanese. The person is talking to another person who is not visible in the frame. The person at the table is wearing a gray jacket and a red shirt. The background shows a car dealership with a glass window and a car visible through it. The person at the table is gesturing with their hands while talking. The person at the table is also holding a pen and writing on the paper. The person at the table is talking to the person who is not visible in the frame. The person at the table is also holding a pen and",Comedy
7375847354341068065,"The video showcases a large crowd gathered at Hinds Hall in Garmin, watching a live concert. The stage is brightly lit with green and red lights, and the crowd is enthusiastic, with many people holding up their phones to capture the moment. The text overlay on the video reads ""Hinds Hall in Garmin"" and ""Hinds Hall Problem isn't the protests what they're protesting it goes against what our country is funding White supremacy is finally on blast. Free Palestine to the home and land. The next but never ended to colonize the rise. The students in tents, posted on the lawn. Occupying the quad, really against the law. Ain't no reason to call",Politics
7392127900079721761,"The video showcases a woman's room at Estelle Manor, highlighting the luxurious amenities and the cost of staying in the room. The room is described as a large stable room, which is more expensive than the regular stable room. The woman, who has tattoos on her arms, is seen taking a selfie in the room, which is decorated with a bed, a lamp, and a rug. She is wearing a black sleeveless top and light blue jeans. The video also includes text overlays that provide information about the room and its amenities, such as the cost of staying in the room and the type of room.",Entertainment & Shows
7368121296154086688,"The video shows a table filled with various dishes, including salads, meats, and side dishes. There are also glasses of water and wine on the table. A person is standing in front of the table, talking to the camera. The person is wearing a dark sweater and glasses. The background shows a room with a window and some furniture.",1. Entertainment & Shows
7378190751211064607,"The video showcases a man demonstrating the features of an expandable camper. He begins by showing the camper's size and the man's size, emphasizing the camper's triple-sized interior. The man then opens the camper's door, revealing its interior, which includes a solar panel, a GoSun power center, and a GoSun cooker. He demonstrates the camper's electrical system, including a seven-way wiring harness and an electric brake controller. The man also shows the camper's compartments, including a storage compartment and a cooking compartment. Throughout the video, the man emphasizes the camper's features, such as its size, electrical system, and cooking capabilities.",Science & Technology
7325985650140974382,"The video is a humorous take on the idea that running in the rain is better than running on rainy days. It shows a series of experiments conducted by Jamie and Adam to test this theory. The experiments involve weighing work clothes, using artificial rainfall, and comparing the results to walking. The video concludes with a humorous note about the results of the experiments.",Science & Technology
7406690692765977887,"The video is a series of clips showing a person sitting in a train or bus, with a stranger sitting in the seat next to them. The person in the seat next to them is talking to the person in the seat next to them, and the person in the seat next to them is responding to the person in the seat next to them. The person in the seat next to them is also talking to the person in the seat next to them, and the person in the seat next to them is responding to the person in the seat next to them. The person in the seat next to them is also talking to the person in the seat next to them, and the person in the seat next to",Travel & Events
7309290162540858667,"The video starts with a news broadcast from a news anchor in a studio, discussing an investigation after a massive home explosion in Arlington, Virginia. The anchor is dressed in a dark suit and tie, and the background features a blue-toned graphic with the text ""HOME EXPLOSION ROCKS NEIGHBORHOOD"" and the ABC logo. The scene transitions to a close-up of the anchor, with the same text and logo. The video then shows a dramatic scene of a house engulfed in flames, with the text ""BREAKING NEWS"" and ""HOME EXPLOSION ROCKS NEIGHBORHOOD"" still visible. The anchor",News
7365274404420406571,"The video starts with a person on a sailboat, wearing a black shirt and gray pants, working on the boat. The text ""I live on a shrink wrap sailboat in New England"" appears, indicating the location. The person is seen cleaning the boat, and the text ""the first thing I do in the morning is soak up the sun with Phoebe, and then I do some chores"" appears, suggesting the person's daily routine. The person then cooks lunch, and the text ""honestly, I hate washing dishes, so this is proof that I do actually wash them"" appears, indicating the person's dislike for washing dishes. The person works on the boat, and",Pets & Animals
7392992201837464850,"The video starts with a woman standing in front of a glass door, talking to the camera. She is wearing a floral dress and has long, dark hair. The background shows a room with a wooden floor and a bookshelf. The woman is holding a camera and talking to the camera. The scene then transitions to a woman sitting in a salon chair, getting her hair cut. The woman is wearing a white cape and has long, dark hair. The salon is well-lit and has a modern design. The woman is talking to the camera while getting her hair cut. The scene then transitions to a woman standing in a hallway, holding a white bag. The hallway is",Travel & Events
7395692426888891679,"The video starts with a person wearing a colorful shirt with a rainbow design, standing in front of a microphone. The scene transitions to a close-up of the same person, followed by a view of a cityscape at sunset. The person is then seen in a crowded room, surrounded by people holding signs and cheering. The scene shifts to a close-up of a person wearing a blue suit, followed by a close-up of a person wearing a red hat. The person is then shown in a close-up, followed by a close-up of a person wearing a red hat. The person is then shown in a close-up, followed by a close-up of a person wearing",Politics
7335178711819373867,"The video shows a series of tweets from the ICCJICJ (@CICJ_Africa) about the South African government filing an emergency request with the International Court of Justice for additional provisional measures specific to the imminent invasion of Rafah. The tweets provide information about the case and the legal team involved. The video also includes a screenshot of a document from the International Court of Justice, which discusses the case and the legal arguments being made. The final frame shows a person wearing a brown shirt, with the text ""and I think it's a testament to the dedication of the South African legal team in this case.""",News
7353793317437590827,The video shows a man and a woman standing in a room. The man is wearing a black shirt and the woman is wearing a black shirt and shorts. They are holding a coffee cup. The man is holding a phone and the woman is holding a remote control. The man is talking to the woman and the woman is talking to the man. The man is saying something to the woman and the woman is saying something to the man. The man is saying something to the woman and the woman is saying something to the man. The man is saying something to the woman and the woman is saying something to the man. The man is saying something to the woman and the woman is saying something to the man,1. News
7377799778299579690,"The video features a woman standing in front of an American flag, with a serene background of trees and a clear sky. She is wearing a black top and has tattoos on her arms. The video is accompanied by text overlays that read, ""Isn't it weird you're a fan of an American flag, but you know who you're voting for?"" and ""Isn't it weird you're a fan of an American flag, but you know who you're voting for?"" The woman appears to be speaking directly to the camera, and the text overlays seem to be part of a conversation or monologue.",1. News
7346724921361435937,"Two girls are walking down a sidewalk in a residential area. They are both wearing black jackets and carrying backpacks. The sidewalk is lined with buildings and trees. The girls are walking in a line, with one girl leading the way.",Travel & Events
7384186520351083781,"Якщо ви думаєте, що в мене не йшла мова про викуп цього бренду, ще раніше до цієє конфліктної ситуації. Ось я пишу вище. Я тобі ще куди-то предложила продати свою ча",Entertainment & Shows
7396382918039457041,"A man and a woman are sitting on a bed in a modern room. The man is wearing a white shirt and black shorts, while the woman is wearing a white shirt with red text and blue jeans. The man is holding the woman's leg and they are talking to each other. The text on the screen changes to different messages, such as ""Не видалось чесь"" (I didn't see anything), ""Не видалось чесь"" (I didn't see anything), ""Не видалось чесь"" (I didn",Entertainment & Shows
7273841367351069998,"The video shows a person wearing gloves and cutting a block of bright yellow soap into smaller pieces. The soap is placed on a marble countertop. The person then holds up a package of the soap, which has a label that reads ""Ammonia Naturals Turmeric & Kaolin Brightening Soap."" The video concludes with a close-up of the soap package, showing the ingredients listed on the label.",Beauty Care
7277167570946379014,"The video captures the vibrant atmosphere of a large stadium filled with enthusiastic fans. The crowd is predominantly dressed in yellow and blue, with some wearing black and white stripes. The fans are seen raising their hands in the air, waving flags, and cheering enthusiastically. The stadium is well-lit, and the atmosphere is electric. The video also shows a soccer match in progress, with players on the field and the crowd's excitement palpable.",Sports
7365322515998068011,"The video starts with a person standing in front of a podium, with a backdrop of the U.S. Capitol building. The text on the screen reads ""STITCH INCOMING WOKE ENCAMPENTS EXPOSED!!!!"" and ""we're here to discuss the little Gazas that have risen up on campuses across America."" The person is then shown standing in front of a tent, with the text ""I'm literally in so much danger here. Follow me if you want me to continue exposing these encampments for what they really are. And please pray for my safety. I'm literally in so much danger here."" The video then shows a close-up of",Politics
7362319887361903905,"The video begins with a person wearing sunglasses and a gray shirt, standing in front of a black background. The text overlay reads, ""Seeing Rufuski during Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni",1. Entertainment & Shows
7311332422077975840,"The video shows a series of interactions between a woman and a man in a purple jacket and a man in a purple jacket and a pink tie. The woman is seen speaking to the man, who is listening attentively. The man in the purple jacket and pink tie is also seen standing in front of a fence, with a police badge visible on his jacket. The video also includes a small inset image of a man in a white shirt, who is also seen in the inset image. The video appears to be a compilation of different scenes, with the woman and the man in the purple jacket and pink tie being the main focus.",Entertainment & Shows
7354415572626509099,"The video starts with a person wearing a maroon beanie and a white t-shirt, sitting in a room with a white wall, a green shelf, and a rack of clothes in the background. The person is speaking, and the text on the screen provides information about earthquakes in the United States, particularly in the eastern part of the country. The text explains that the eastern United States is older and has a higher concentration of earthquakes, and that the energy of these earthquakes is more efficiently carried by the Earth's crust. The person then discusses the earthquake that occurred in New Jersey, which was a magnitude of 4.8 and had its epicenter in Lebanon, New Jersey. The person explains",Science & Technology
7378608951975349536,"The video captures a moment of triumph and celebration on a soccer field. The players, dressed in white and blue uniforms, are seen running and embracing each other in a jubilant display of joy. The crowd, dressed in various colors, is seen cheering and waving flags, adding to the festive atmosphere. The text overlay ""ENGLANDWIN SOCCERAID"" is prominently displayed, indicating the victory of England in the soccer match. The video also features a text overlay ""Thank you"" at the end, suggesting a sense of gratitude towards the viewers.",Sports
7293239332167617834,"The video features a person wearing a sleeveless, light-colored top with a pattern, standing in a room with a colorful curtain and a painting of a deer on the wall. The person is seen gesturing with their hands and making various facial expressions, including smiling and looking surprised. The text overlay on the video reads ""some of y'all m'n"" with a laughing emoji, suggesting a humorous or light-hearted context. The person appears to be interacting with the camera, possibly responding to a question or making a joke. The video does not provide additional context or information about the person or the situation depicted.",1. News
7372186670273137952,"The video showcases a series of food-related experiences in various locations. It begins with a person holding a pizza box, followed by a close-up of a pizza with a slice taken out. The scene transitions to a person eating a vegan pizza, then to a person enjoying a burger and fries at a restaurant. The video continues with a person eating a vegan pizza, followed by a person enjoying a dessert. The next scene shows a person eating a vegan pizza, then a person eating a vegan pizza with a side of salad. The video then shows a person eating a vegan pizza with a side of salad, followed by a person eating a vegan pizza with a side of salad. The next scene",Food
7379475961139547398,"The video features a woman in a black dress with ruffles, standing in a modern kitchen with white chairs and a dining table. She is wearing black high heels and has long blonde hair. The text on the screen reads ""Мени 60 покир"" (My 60 years old) and ""Ну, чуждый 60 года"" (Well, 60 years old). The woman demonstrates how to wear the dress, showing different poses and movements. The video ends with the woman standing confidently in the kitchen, with the text ""Активирую �",3. Entertainment & Shows
7364542326959574314,"The video shows a person lying on a bed, holding their hands together and looking at the camera. The person is wearing a black shirt and has long hair. The background includes a bed with pillows and a blanket, as well as a wall with a picture on it. The person appears to be in a relaxed state, possibly after finishing something or feeling content.",1. News
7309293532467039531,"The video shows a group of people sitting on white couches in a studio, with a cityscape visible through the windows. The studio is decorated with Christmas ornaments and lights. The news ticker at the bottom of the screen reads ""HOUSE GOP PUSH FOR VOTE ON BIDEN IMPEACHMENT PROBE."" The video then transitions to a news anchor in a studio, with a cityscape visible through the windows. The news ticker reads ""HOUSE GOP PUSH FOR VOTE ON BIDEN IMPEACHMENT PROBE."" The video then transitions to a woman in a purple dress sitting in a studio, with a cityscape visible through",Politics
7376360928851299590,"The video features a series of individuals discussing various topics related to hair care and hair loss. The first person, with long brown hair, is seen wearing a white shirt and a black watch, and is seated at a table with a glass of water. They are engaged in a conversation about hair loss, discussing the causes and effects of hair loss, and the importance of using hair care products. The video also includes text overlays in Russian, providing additional information and explanations about hair loss and hair care. The individuals are seen gesturing with their hands, emphasizing their points, and discussing the benefits of using hair care products. The video concludes with the individual in the white shirt continuing their discussion, providing further",Lifestyle
7347847920151956779,"The video shows a person standing in a doorway, wearing a hat and holding a leash. They are surrounded by a small dog and a cat. The person is then seen sitting on the floor, holding the leash and looking at the dog. The dog is standing on its hind legs, and the cat is sitting nearby. The person is wearing a hat and a jacket. The dog is brown and white, and the cat is black and white. The person is sitting on the floor, and the dog is standing on its hind legs. The cat is sitting nearby. The person is wearing a hat and a jacket. The dog is brown and white, and the cat is black and white.",7. Pets & Animals
