video_id,summary,category
7360235976494550304,"The video features a series of individuals attempting to jump over a wall in a trampoline park. The first person, wearing a white t-shirt and blue shorts, is seen jumping over the wall. The text ""あなたはないよ"" (You don't exist) appears on the screen, suggesting a humorous or ironic comment. The second person, dressed in black, attempts to jump over the wall but falls. The third person, wearing a white t-shirt and blue shorts, is seen jumping over the wall again. The text ""あなたはないよ"" (You don't exist) appears again",プレイヤーがタッチしてきた
7347591598408043808,"The video starts with a map of the United States, with the text ""Random City USA"" overlaid. The map is color-coded, with each state represented by a different color. The map is then zoomed in on a specific state, and the text ""Sterling, CO"" appears, indicating the name of the city. The city's name is then displayed on a building with a blue and yellow mural, and the city's name is shown on a sign. The video then shows a view of a city with a large grassy area, a flagpole, and a train track in the foreground. The city is surrounded by snow-covered fields and mountains in the background. The",Travel & Events
7310063052341185823,"The video starts with a person in a gray shirt standing in front of a wooden structure, holding a large, transparent, rectangular object. The object is shown to be a panel that can bend light, making it invisible. The text on the screen reads ""has been announced"" and ""China and the development of science than magic."" The scene transitions to a news article from Bilibili, which reports on the development of an invisibility cloak by a physicist named Chu. The article is titled ""China and the development of science than magic"" and is dated November 28, 2020. The article discusses the potential use of the invisibility cloak in combat and the potential",Science & Technology
7380812058167708960,"The video is a humorous and informative comparison of two football players, Jamal and Jude Bellingham, from Germany and England, respectively. The video is divided into several sections, each highlighting different aspects of the players' careers and personalities.

The first section introduces Jamal, who was born in Germany but moved to Southampton at age seven. It mentions that he scored six goals in his first 10 minutes and was offered a trial by Southampton and then Saints Academy. The video humorously suggests that Jamal was a decent player but was eventually signed by Bayern Munich for 180,000 for Musiala.

The second section focuses on Jude",Sports
7377701670077205803,"The video shows a person with long hair, wearing a black top and a necklace, in a room with a lamp and some pictures on the wall. The person is talking about not wanting to dye their hair pink, but the parasites in them want them to. The person then changes their hair color to red, and the text ""AMBER"" appears on the screen.",1. News
7309888375023045931,"The video features a person wearing a blue jacket with the NFL logo on it, standing in front of a garage door. The person is wearing a beanie and has a beard. The background includes a pegboard with various tools hanging on it. The person is speaking, and the text on the screen changes throughout the video. The text includes phrases such as ""don't be fooled by the lies,"" ""don't be fooled by the lies,"" ""don't be fooled by the lies,"" ""don't be fooled by the lies,"" ""don't be fooled by the lies,"" ""don't be fooled by the lies,"" ""don't be fooled by the lies",Politics
7312875354220285215,"The video starts with a man in a dark suit, white shirt, and red tie standing in front of a night cityscape backdrop. He is speaking and gesturing with his hands. The scene transitions to a live broadcast of a man in a dark suit, white shirt, and red tie standing at a podium with the text ""TRUMP"" and ""Iowa 2023"" on the backdrop. The man is speaking and gesturing with his hands. The scene then transitions to a news broadcast with the text ""LIVE CORALVILLE, IA"" and ""TRUMP RALLIES SUPPORTERS C.O.C. CORP.",Politics
7283816318883679531,"The video is a series of frames showing a person with long blonde hair wearing a black shirt with the word ""SWA"" on it. The person is standing in front of a white background with a list of things that you might not know about teaching in 2023. The list includes items such as meetings just to announce the day of, students growing up around technology but they literally don't know how to google, overstimulated classrooms and lab classrooms are the normal gone are the days where students just do work quietly that doesn't exist anymore, overstimulated at all hours of every single day, and out of 25 students, 17 don't turn in work",Education
7317764806767922475,"A woman and a child are playing in a snowy forest. The woman is standing in a metal barrel filled with ice, while the child is sitting in a plastic container filled with ice. The woman is using a black tool to break the ice, and the child is playing in the water. The woman is wearing a leopard print top and light gray leggings, while the child is wearing a blue and white patterned outfit. The woman is smiling and laughing, and the child is also smiling and laughing. The woman is using a black tool to break the ice, and the child is playing in the water. The woman is smiling and laughing, and the child is also smiling and laughing. The woman",Entertainment & Shows
7395290316569382174,"The video features a woman wearing a leopard print top and glasses, standing in front of a blurred background. She is speaking, and the text overlay on the screen reads, ""Я давально сделаем приз с лавальным сделаем приз тк калановый тк оставим в комментарии, кидайте разкивиши последний давальный сделаем приз с л",1. News
7358143601869671685,"The video showcases a breathtaking sunset over the ocean, with the sun setting in the horizon and casting a warm glow over the water. The sky is painted with hues of orange, yellow, and pink, creating a stunning visual effect. The waves gently crash against the shore, adding to the serene atmosphere. The video captures the beauty of nature in its most tranquil state, with the sun's rays reflecting off the water and the sky's vibrant colors.",Travel & Events
7366140924629470496,"The video shows a woman in a white outfit standing next to a woman in a long, elegant dress with intricate designs and gold accents. The woman in the white outfit is wearing a white jacket and has long blonde hair. The woman in the dress is posing for the camera, and the background shows a crowd of people and a photographer. The video also shows a close-up of the woman in the dress, with the text ""Dunni Adepitan"" and ""Please who is this queen?????"" appearing on the screen. The video also shows a woman in a white outfit standing next to a woman in a long, elegant dress with intricate designs and gold accents. The woman in",Entertainment & Shows
7380810864477130016,"The video is a series of images showing a person in a yellow hoodie standing in front of a large, red, glowing object. The person appears to be in a state of shock or awe, as indicated by the text overlay. The background is dark, and the object is surrounded by flames, suggesting a dramatic or intense scene. The person's hair is blonde, and they are wearing a yellow hoodie with a reflective strip. The video does not provide any additional context or information about the scene or the person's actions.",1. News
7346779567639498026,"A person with long, wavy hair is wearing a black top and has pink hair clips in their hair. They are holding a lip gloss tube and applying it to their lips. The background is plain and light-colored. The person is wearing a black top and has pink hair clips in their hair. They are holding a lip gloss tube and applying it to their lips. The background is plain and light-colored. The person is wearing a black top and has pink hair clips in their hair. They are holding a lip gloss tube and applying it to their lips. The background is plain and light-colored. The person is wearing a black top and has pink hair clips in their hair. They",Beauty Care
7299554274827046187,"The video features a person in a dark blue shirt with a necklace and a pendant, speaking in front of a plain background. The person is wearing red-framed glasses and has curly hair. The video includes text overlays that provide information about the history of Palestine and the Palestinian people. The person discusses the history of Palestine, including the Ottoman Empire, the British Mandate, and the Palestinian identity. The person also mentions the Palestinian struggle for independence and self-determination. The video includes references to books and authors, such as ""Nur Masila Palestine"" and ""Rasikh Al Khalidi."" The person also discusses the Palestinian identity and the history of the region, including",History
7348934489122327841,"The video is a compilation of various scenes from a large public demonstration, likely a protest or rally, with a focus on political and social issues. The footage shows a diverse group of people, including individuals holding signs and banners, engaging in discussions and interactions. The signs and banners contain messages such as ""Vidio,"" ""S.V.O.,"" ""Geopolitik,"" ""sagen gar nichts abgeben,"" ""der ist auch da,"" ""Der ist auch da,"" ""Ja, hallo für den Frieden,"" ""Warum sind Sie heute hier?"" ""Ja, hallo für den Frieden,"" ""Ich wür",Politics
7282317561864260897,"The video showcases a series of scenes featuring a steam locomotive train, with the text ""Steampunk conversion"" displayed at the bottom of the screen. The train is seen traveling through a forested area, emitting smoke from its chimney, and passing by a brick wall with people standing on top. The train is also seen inside a train car, with passengers seated and looking out the windows. The video also features a steampunk-themed chair, a collection of steampunk accessories, and a person dressed in a steampunk costume, including a hat and a birdcage on their back. The video concludes with a view of the train traveling through a forested area, with steam billowing from the locomotive's chimney",1. Entertainment & Shows
7343605850105318658,"A person is playing the piano with their hands. The piano is illuminated by a blue light, and the person's hands are visible on the keys.","Music, Singing, & Dancing"
7349023065575083306,"A woman in a red dress is standing on a stage at a conference, speaking to the audience. She is holding a microphone and gesturing with her hands. The audience is watching her and listening to her speech. The woman is wearing a red dress and is standing on a stage at a conference. She is holding a microphone and gesturing with her hands. The audience is watching her and listening to her speech. The woman is wearing a red dress and is standing on a stage at a conference. She is holding a microphone and gesturing with her hands. The audience is watching her and listening to her speech. The woman is wearing a red dress and is standing on a stage at a conference.",Politics
7223384947938053418,"The video shows a person wearing a dark blue shirt with green text on it. The person is standing in a kitchen with a tiled floor. There are two armadillos on the floor, one is light-colored and the other is dark-colored. The text on the screen reads, ""Armadillos have been given a reputation, specifically the nine banded armadillo that is from the American South. And the reason for this is because they are known for being able to carry leprosy. Leprosy is a very ancient disease that is actually in modern times, not only very curable, but it's actually kind of a weak disease. It basically, if it's too",Science & Technology
7386641138611981601,"The video features a person wearing a brown jacket and a blue and white checkered shirt. The person is being painted with makeup by another individual, who is applying makeup to the person's face. The makeup application process is shown in detail, with the person's face being covered in makeup and the makeup artist carefully applying it. The video then transitions to a close-up of the person wearing a black military-style uniform, complete with a hat and gloves. The uniform is detailed with gold accents and a belt. The video concludes with a close-up of the person wearing the black military-style uniform, with the text ""sa kurosaki"" visible on the screen.",1. Entertainment & Shows
7314163714402340102,"The video begins with a close-up of a warp gate, which is a circular structure with a glowing blue light emanating from it. The gate is surrounded by a dark background, with small white dots representing stars. The gate is shown in different angles, with the light swirling and changing colors, creating a sense of motion and energy. The text overlay reads ""This is How A Warp Gate slows down a ship dv two exit a hyper lane,"" indicating that the gate is used to slow down a ship as it exits a hyper lane. The video then transitions to a black background with white dots representing stars, and a glowing blue light in the center. The light is shaped like a spiral,",This is how a warp gate slows a ship down to a hyper lane.
7385499788764040481,A person is holding a Kinder chocolate bar in their hand. The person is standing in front of a white surface. The person is holding the Kinder chocolate bar in their hand. The person is standing in front of a white surface. The person is holding the Kinder chocolate bar in their hand. The person is standing in front of a white surface. The person is holding the Kinder chocolate bar in their hand. The person is standing in front of a white surface. The person is holding the Kinder chocolate bar in their hand. The person is standing in front of a white surface. The person is holding the Kinder chocolate bar in their hand. The person is standing in front of,Entertainment & Shows
7276776260431367467,"The video is a montage of a man speaking into a microphone, with text overlaid on the screen. The man is wearing a suit and tie, and the background is dark with some light sources visible. The text on the screen is in white and appears to be a list of things the man wants. The video does not contain any other objects or people, and the man is the only one speaking into the microphone.",Politics
7372265021042101550,"The video is a series of clips showing a person with long hair, wearing a black shirt, in a room with a window with blinds and a wooden piece of furniture. The person is making various hand gestures and movements, and there is text overlaid on the screen that reads ""Reply to tynesy, ca's comment"" and ""Glasgow."" The person appears to be engaged in a conversation or reacting to something, as indicated by their hand movements and facial expressions. The video also includes a text overlay that reads ""What did I think about Glasgow, Scotland? Well, let me tell you, Glasgow probably got the most tens out of any place I went in the UK in terms",Travel & Events
7373730224879521056,"The video features a tiger, depicted in a striking color scheme of orange, black, and white, with a blue object in its mouth. The tiger is positioned on a dark background, with a light-colored surface beneath it. The tiger's body is detailed with stripes and spots, and its face is prominently displayed. The video appears to be a close-up of the tiger, with the tiger's mouth open and the blue object in its mouth. The tiger's eyes are focused, and its mouth is slightly open, as if it is roaring or growling. The video does not contain any text or subtitles.",7. Sports
7326266761773436166,"The video features a person wearing a black sweatshirt with white text on it, sitting in front of a wall adorned with various posters and a guitar. The individual appears to be speaking, as indicated by their hand gestures and facial expressions. The background includes a bed with a blue blanket and a window with blinds. The video seems to be a monologue or a conversation, as the person is seen gesturing and speaking throughout the frames.",1. News
7371461402030034218,The video shows a man in a suit and tie standing in an office. He is holding a piece of paper and looking at it. The background shows a window with blinds and a desk with some papers on it. The man is speaking to the camera and the text on the screen is in English.,Politics
7367380929913900320,"The video features a person wearing a black shirt and headphones, standing on a road with trees in the background. The person is wearing a necklace and has long hair. The video is a selfie, and the person is looking at the camera. The text overlay on the video reads, ""PSA I wore shorts on my walk and the only thing that cared was my mom. No one alerted the town elders at that size 12 queen wore shorts summer heat x. Literally wear your outfit."" The person is likely discussing the experience of wearing shorts during a hot summer day, and the text suggests that the person's mom was the only one who noticed the shorts.",1. News
7306264195475983622,"The video showcases a group of dancers performing on stage. The central figure is a woman with long, wavy hair, wearing a black top and a beige skirt with a chain belt. She is adorned with multiple gold necklaces and white gloves. The background is a vibrant, colorful display with various hues of red, green, and purple. The dancers move in sync, executing a choreographed routine that includes spins, arm gestures, and synchronized steps. The video captures the energy and coordination of the performance, with the central figure taking center stage.","3. Music, Singing, & Dancing"
7360919706913525035,"The video is a series of frames showing a puzzle game with a watermelon pattern. The game is set against a black background with a red border. The numbers 00:00 to 00:30 are displayed at the top of the screen, indicating the time. The puzzle pieces are arranged in a grid, and the player is trying to fit them together to complete the pattern. The game is challenging, and the player is making progress, but the puzzle is not yet solved. The video also includes text encouraging viewers to donate and to make a video about the player.",1. News
7380730540061691178,"The video begins with a black screen that gradually reveals a green and black gradient, followed by the text ""hulu"" in green. The text then changes to ""hulu originals"" in green, indicating the platform and content type. The scene transitions to a silhouette of a person standing against a dark background, with the text ""A Court of Thorns and Roses"" appearing in white letters. The video concludes with a black screen, suggesting a transition or a pause in the narrative.",Entertainment & Shows
7355249683469454634,"The video features a person standing on a beach during sunset, with the ocean waves gently lapping at the shore. The individual is wearing a white hoodie and a baseball cap. The person is seen from the back, with their head slightly tilted to the side, and they are holding a white object in their hand. The background is a serene beach scene with the sun setting in the sky, casting a warm glow over the water. The person appears to be speaking, as indicated by the text overlay on the video. The text reads: ""the joy of the joy of the joy of jesus, the security of jesus, the peace of jesus, the love of jesus, the","the joy of jesus, the security of jesus, the peace of jesus, the love of jesus, the being of jesus, through jesus, having the will to live through jesus, having the will to live through jesus, having the will to live through jesus, having the will"
7387743887940390177,"The video features a person wearing a white sweater with a zipper, standing in a room with a door and a light fixture in the background. The person is holding their hair up with one hand and appears to be speaking. The text overlay on the video reads, ""Someone in their twenties says they aren't voting."" The person then gestures with their hand, possibly emphasizing a point or making a statement. The video ends with the text, ""You're not really into politics? Okay, fair enough. But what are you into? Transformers? Pokemon, you fucking child?""",1. News
7297354768928853294,"The video is a series of text-based messages from a person discussing their experiences with buying and stocking HEB (Hong Kong Express) products. The person mentions difficulties in keeping store stock, the importance of variety packs and POG (Pure Oatmeal Grits), and plans to launch new Buc-ee's test stores. They also express excitement about upcoming events and the availability of new products. The person seems to be sharing their experiences and plans with the community, encouraging others to join their VIP phone number list for updates.",Entertainment & Shows
7374908166175280427,"The video showcases a series of steps in preparing a dish, likely tacos, with a focus on the preparation of the shrimp. The video begins with a close-up of a hand holding a piece of shrimp, followed by a plate of tacos with shrimp, tomatoes, and other ingredients. The shrimp are coated in a creamy sauce, and the video shows the preparation of the sauce, including the use of a can of Olipo Watermelon Lime soda. The shrimp are then fried in a pan, and the video shows the final product, which includes the shrimp tacos with the creamy sauce and other ingredients. The video concludes with a close-up of the finished dish, with a",Food
7377866805823491371,"The video features a person with curly hair, wearing a dark blue shirt, standing in a room with a painting of a tree on the wall. The person is speaking, and the text overlay on the screen reads, ""You could kiss any woman in the world, feet, who would it be?"" The person then says, ""My beautiful girlfriend, Kaylee. She don't count. You'll do that anyway. Megan Fox."" The video then transitions to a different scene, showing a person sitting on a throne made of swords, with a person dressed in black standing behind them. The text overlay on the screen reads, ""If you can kiss any woman in the world, feet, who",8. Entertainment & Shows
7149700277782760746,The video shows a person lying on a bed with a pink blanket. The person has long hair and is wearing a black shirt. The person is lying on their back with their head resting on a pillow. The person is also wearing a necklace. The person is lying on their back with their head resting on a pillow. The person is wearing a black shirt. The person is lying on their back with their head resting on a pillow. The person is wearing a black shirt. The person is lying on their back with their head resting on a pillow. The person is wearing a black shirt. The person is lying on their back with their head resting on a pillow. The person is wearing a black shirt,Pets & Animals
7384004708165242144,"The video features a person sitting in a chair in a room with gold wallpaper and framed pictures on the walls. The person is wearing a light blue sweater and is holding a phone. The person is talking about a black and white dog named Mika, who is sitting in a field of tall grass with red flowers. The person describes Mika as a ""live wire"" and a ""fairy godmother"" with wide paws. The person also mentions that Mika has a ""separated"" hip and that she is ""adorable"" and ""loved."" The person concludes by saying that Mika is ""adorable"" and ""loved"" and that they ""love her name.""",Entertainment & Shows
7314367547862781226,"The video begins with a serene view of a snowy forest, where a path winds through the trees, covered in a blanket of snow. The trees, tall and green, stand in the background, their branches heavy with snow. The sky is overcast, casting a soft light over the scene. As the camera moves forward, it reveals more of the forest, with the path leading deeper into the woods. The snow-covered ground is visible, with patches of brown grass peeking through. The trees continue to line the path, their branches heavy with snow. The camera then pans to the right, revealing more of the forest, with the path leading deeper into the woods. The trees continue to line",Science & Technology
7340337384652934446,"The video is a series of images showcasing various individuals with captions providing information about their names and relationships. The captions include names such as Malia Obama, Angelina Jolie, Redfoo, Sky Blue, Nicolas Cage, and Francis Ford Coppola. The captions also mention that Angelina Jolie's birth name is Angelina Jolie Voight, and that she changed her last name to Angelina Jolie after her debut at Sundance Film Festival. Additionally, the captions state that Redfoo and Sky Blue from LMFAO are related to the founder of Motown Records, Barry Gordy Jr., and that Nicolas Cage is actually a stage name for Francis Ford",Entertainment & Shows
7333801200875261185,"The video begins with a dark blue background featuring a world map with a digital texture. The text ""An Election Year Guaranteed To Divide Us"" is prominently displayed in white, capital letters. The scene transitions to a split screen with a man in a suit and tie on the left and a man in a suit and tie on the right. The man on the right is gesturing with his hands. The text ""A Second Term We Can All Agree On"" appears in white, capital letters. The video then shows a blue background with the text ""THE DAILY SHOW"" in white, capital letters, followed by ""MONDAYS WITH JON STEWART"" in white, capital",8. Entertainment & Shows
7328517572679372078,"A man in a gray jacket is sitting at a table in a car dealership. He is holding a piece of paper with a handwritten note on it. The note says ""POV: The customer never stops negotiating."" The man is talking to the camera and gesturing with his hands. He is also holding a pen and writing on the paper. The background shows a car dealership with other people and cars visible.",Comedy
7375847354341068065,"The video showcases a large crowd gathered at Hinds Hall in Garmin, watching a concert. The stage is brightly lit with green and red lights, and the crowd is enthusiastic, waving their hands and cheering. The performers on stage are dressed in blue and white, and the crowd is diverse, with people of various ages and ethnicities. The text overlay on the video reads ""Hinds Hall in Garmin"" and ""Hinds Hall Problem isn't the protests what they're protesting it goes against what our country is funding White supremacy is finally on blast. Free Palestine to the home and land. The next but never ended to colonize the rise. The students in tents, posted on the lawn",Politics
7392127900079721761,"The video showcases a woman's room at Estelle Manor, highlighting the luxurious amenities and the cost of staying in the room. The room features a large stable room, a regular stable room, and a bedroom with a bed and a nightstand. The woman, who has tattoos on her arms, is seen taking a selfie in the room, showcasing the room's amenities and the cost of staying in the room. The video also includes text overlays that provide information about the room's amenities and the cost of staying in the room.",Entertainment & Shows
7368121296154086688,"The video shows a table filled with various dishes, including salads, meats, and side dishes. There are also glasses of water and wine on the table. A person is standing in front of the table, talking to the camera. The person is wearing a dark sweater and glasses. The background shows a room with a window and some furniture.",1. Entertainment & Shows
7378190751211064607,"The video showcases a man demonstrating the features of an expandable camper. He begins by showing the camper's size and the triple-section design, emphasizing its versatility. The man then explains the importance of a seven-way wiring harness and electric brakes, highlighting the camper's electrical components. He demonstrates the camper's ground clearance and the ease of access to its compartments, including a storage compartment with a GoSun power center. The video also highlights the camper's solar features, including a GoSun cooker and a solar table. The man emphasizes the importance of proper storage and the potential risks of leaving the camper closed in the sun. The video concludes with a detailed view of the",Science & Technology
7325985650140974382,"The video is a humorous take on the idea that running in the rain is better than running on rainy days. It shows a series of experiments conducted by Jamie and Adam to test this theory. The experiments involve weighing work clothes, using artificial rainfall, and comparing the results to walking. The video ends with a humorous note about the results of the experiments.",Science & Technology
7406690692765977887,"The video is a series of clips showing a person sitting in a train or bus, with the person's hand visible as they interact with the seat. The person is wearing a black shirt and a bandana. The background shows the interior of the train or bus, with other passengers visible. The person is seen talking to someone off-camera, gesturing with their hand. The text overlays on the video include messages such as ""THIS STRANGER SUMMY MY SEAT AND DISSRESPECT ME,"" ""WATCH HOW THIS BDS,"" and ""I'M GOING TO TALK NORMAL VOICE, JUST LIKE EVERYBODY",Travel & Events
7309290162540858667,"The video starts with a news broadcast from a news anchor in a studio, discussing an investigation after a massive home explosion in Arlington, Virginia. The anchor is dressed in a dark suit and tie, and the background features a blue-toned graphic with the text ""HOME EXPLOSION ROCKS NEIGHBORHOOD"" and the ""World News"" logo. The broadcast includes various shots of the explosion, including a close-up of the flames and a wider shot of the surrounding area. The text on the screen reads ""BREAKING NEWS HOME EXPLOSION ROCKS NEIGHBORHOOD"" and ""INVESTIGATION AFTER",News
7365274404420406571,"The video starts with a person on a sailboat, wearing a black shirt and gray pants, working on the boat's deck. The person is seen cleaning the boat, and the text ""morning"" appears on the screen. The scene then transitions to the person standing on the deck of the boat, wearing a black shirt and gray pants, with the text ""morning"" still visible. The person is then seen lying on the deck of the boat, wearing a black shirt and gray pants, with the text ""morning"" still visible. The scene then transitions to the person standing in the kitchen of the boat, wearing a black shirt and gray pants, with the text ""morning""",Pets & Animals
7392992201837464850,"The video starts with a woman standing in front of a glass door, talking about her daughter's first haircut. She is wearing a floral dress and has a tattoo on her wrist. The scene transitions to a hair salon where a woman is getting her hair cut. The video then shows a young girl with long, dark hair sitting in a white cape, getting her hair washed and cut. The next scene shows the girl with short, dark hair, wearing a white cape, sitting in a white chair in a salon. The video then shows a woman with long, dark hair, wearing a floral dress, sitting in a chair in a salon. The next scene shows a young",Travel & Events
7395692426888891679,"The video starts with a person wearing a colorful shirt with a rainbow design, standing in front of a large American flag. The text ""In this election, we each face a question"" appears on the screen. The scene then shifts to a cityscape at sunset, with the text ""What kind of country do we want to live in?"" appearing on the screen. The person is then seen in front of a crowd holding signs that read ""KAMALA KAMP"" and ""KAMALA HARIS."" The scene transitions to a close-up of a person wearing a blue suit with a red tie, with the text ""We choose freedom"" appearing on the screen. The person",Politics
7335178711819373867,"The video shows a series of tweets from the ICCJICJ (@CJICJ_Africa) about the South African government filing an emergency request with the International Court of Justice for additional provisional measures specific to the imminent invasion of Rafah. The tweets provide information about the case and the legal team involved. The video also includes a screenshot of a document from the International Court of Justice, which discusses the case and the legal arguments being made. The final frame shows a person in a brown shirt speaking, with the text ""and I think it's a testament to the dedication of the South African legal team in this case.""",News
7353793317437590827,The video shows a man and a woman standing in a room. The man is wearing a black shirt and the woman is wearing a black shirt and shorts. They are holding a coffee cup and a phone. The man is holding the phone and the woman is holding the coffee cup. The man is standing in front of a door and the woman is standing in front of a table. The man is talking to the woman and the woman is looking at the man. The man is saying something to the woman and the woman is listening to the man. The man is saying something to the woman and the woman is listening to the man. The man is saying something to the woman and the woman is listening to,1. News
7377799778299579690,"The video features a woman standing in front of an American flag, with a serene background of trees and a clear sky. She is wearing a black top and has tattoos on her arms. The video is accompanied by text overlays that read, ""Isn't it weird you're a fan of an American flag, but you know who you're voting for?"" and ""Isn't it weird you're a fan of an American flag, but you know who you're voting for?"" The woman appears to be speaking directly to the camera, and the text overlays seem to be part of a conversation or monologue.",1. News
7346724921361435937,"Two girls are walking down a sidewalk in a residential area. They are both wearing black jackets and carrying backpacks. The sidewalk is lined with buildings and trees. The girls are walking in a line, with one girl leading the way.",Travel & Events
7384186520351083781,"Якщо ви думаєте, що в мене не йшла мова про викуп цього бренду, ще раніше до цієє конфліктної ситуації. Ось я пишу вище. Я тобі ще куди-то предложила продати свою ча",Entertainment & Shows
7396382918039457041,"A man and a woman are sitting on a bed in a modern room. The man is wearing a white shirt and black shorts, while the woman is wearing a white shirt with red text and blue jeans. The man is holding the woman's leg and they are talking to each other. The text on the screen changes to different messages, such as ""Не видалось просто число"" (It's not possible to simply say a number), ""Не видалось просто число"" (It's not possible to simply say a number), """,Entertainment & Shows
7273841367351069998,"The video shows a person wearing gloves and cutting a yellow bar of soap into smaller pieces. The soap is bright yellow and has a label on it that reads ""Ammonia Naturals Turmeric & Kaolin Brightening Soap"". The person is then seen holding the soap in their hand, with the label clearly visible.",Beauty Care
7277167570946379014,"The video captures the vibrant atmosphere of a large stadium filled with enthusiastic fans. The crowd is predominantly dressed in yellow and blue, with some wearing black and white stripes. The fans are seen raising their hands in the air, waving flags, and cheering enthusiastically. The stadium is well-lit, and the atmosphere is electric. The video also shows a soccer match in progress, with players on the field and the crowd's excitement palpable.",Sports
7365322515998068011,"The video starts with a person standing in front of a podium, with a backdrop of the U.S. Capitol building. The text on the screen reads ""STITCH INCOMING WOKE ENCAMPFENTS EXPOSED!!!!"" and ""we're here to discuss the little Gazas that have risen up on campuses across America."" The person is then shown standing in front of a tent, with the text ""I'm at one of these little Gazas right now and I'm here to expose it for what it really is."" The video then shows a close-up of a sign that reads ""JEWS AGAINST GENOCIDE"" and ""check",Politics
7362319887361903905,"The video begins with a person wearing sunglasses and a gray shirt, standing in front of a black background. The text overlay reads, ""Seeing Rufuski during Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni ski trip trying to see Uni",1. Entertainment & Shows
7311332422077975840,"The video shows a series of interactions between a woman and a man in a purple jacket and a man in a purple jacket and a pink tie. The woman is wearing a leopard print coat and a white top with a red pattern. The man in the purple jacket and the man in the pink tie are seen standing in front of a fence, with the woman speaking to the man in the purple jacket. The man in the pink tie is also seen in a different setting, sitting at a table with a white shirt and glasses. The video also shows the man in the purple jacket and the man in the pink tie standing in front of a fence, with the woman speaking to the man in the purple jacket",Entertainment & Shows
7354415572626509099,"The video starts with a person wearing a maroon beanie and a white t-shirt, sitting in a room with a white wall, a green shelf, and a rack of clothes. The person is speaking, and the text on the screen provides information about earthquakes in the United States, particularly in the eastern part of the country. The text explains that the eastern United States is older and has a higher concentration of earthquakes, which can cause more damage over a larger area. The person then discusses the composition of the Earth's crust in the eastern United States, which is denser and older, and how this affects the distribution of earthquake energy. The person also mentions that the New York City area is particularly",Science & Technology
7378608951975349536,"The video captures a moment of triumph and celebration on a soccer field. The players, dressed in white jerseys, are seen running and embracing each other in a jubilant display of joy. The crowd, dressed in various colors, is seen cheering and waving flags, adding to the festive atmosphere. The text overlay ""ENGLANDWIN SOCCERAID"" is prominently displayed, indicating the victory of England in the soccer match. The video also features a text overlay ""Thank you"" at the end, suggesting a sense of gratitude towards the viewers.",Sports
7293239332167617834,"The video features a person wearing a sleeveless, light-colored top with a pattern, standing in a room with a colorful curtain and a painting of a deer on the wall. The person is seen gesturing with their hands and talking, with the text ""some of y'all"" and a laughing emoji appearing on the screen. The person appears to be expressing a humorous or sarcastic statement, possibly related to the context of the video.",1. News
7372186670273137952,"The video showcases a series of food-related experiences in various locations. It begins with a person holding a pizza box, followed by a close-up of a pizza with a slice taken out. The scene transitions to a person eating a vegan pizza, then to a person enjoying a vegan pizza roll, and finally to a person eating a vegan pizza. The video continues with a person eating a vegan pizza roll, followed by a person eating a vegan pizza, and then a person eating a vegan pizza roll. The video ends with a person eating a vegan pizza roll, followed by a person eating a vegan pizza roll, and finally a person eating a vegan pizza roll.",Food
7379475961139547398,"The video features a woman in a black dress with ruffles, standing in a modern kitchen with white chairs and a dining table. She is wearing black high heels and has long blonde hair. The text on the screen reads ""Мени 60 покир"" (My 60 years old) and ""Ну, чуждый 60 года"" (Well, 60 years old). The woman demonstrates how to wear the dress, showing different poses and movements. The video ends with the woman standing confidently in the kitchen, with the text ""Активирую �","13. Outfit, Style, & Howto"
7364542326959574314,"The video shows a person lying on a bed, wearing a black shirt. They are holding their hands up to their face and appear to be in a state of distress or frustration. The background includes a bed with pillows and a blanket, as well as a wall with a picture on it. The person seems to be reacting to something, possibly a comment or message, as indicated by the text overlay.",1. News
7309293532467039531,"The video is a compilation of various scenes from a television show, with a recurring theme of a woman named Barbie MagA-Nny. The scenes show her sitting on a white couch with a group of people, and she is often seen reacting to something off-screen. The background of the scenes is a studio set with a cityscape visible through a window. The video also includes a news ticker with headlines and a ticker at the bottom of the screen with a news anchor. The video also includes a graphic with the text ""Barbie MAGA-Nny thought she had a 'gotcha' moment"" and a news ticker with headlines. The video also includes a graphic",Politics
7376360928851299590,"The video features a series of individuals discussing various topics related to hair care and hair loss. The first person, with long brown hair, is seen wearing a white shirt and a black watch, and is seated at a table with a glass of water. They are engaged in a conversation, gesturing with their hands and using hand gestures to emphasize their points. The background features a bookshelf filled with books and decorative items, including a vase with flowers.

The second person, with curly hair, is also wearing a white shirt and a black watch, and is seated at a table with a glass of water. They are engaged in a conversation, using hand gestures to emphasize their points. The background",Lifestyle
7347847920151956779,"The video shows a person standing in a doorway, wearing a hat and holding a leash. They are looking at a small dog that is standing on the floor. The person then bends down and picks up the dog, carrying it into the house. The dog appears to be excited and happy to be reunited with its owner.",7. Pets & Animals
