video_id,summary,category
7360235976494550304,"The video features a series of individuals attempting to jump over a wall in a trampoline park. The first person, wearing a white t-shirt and blue shorts, is seen jumping over the wall. The text ""あなたはないよ"" (You don't exist) appears on the screen, suggesting a humorous or ironic comment. The second person, dressed in black, attempts to jump over the wall but falls. The third person, wearing a white t-shirt and blue shorts, is seen jumping over the wall again. The text ""あなたはないよ"" (You don't exist) appears again",プレイヤー
7347591598408043808,"A video showcasing various scenes from Sterling, Colorado. The video begins with a map of the United States, highlighting the state of Colorado, and then transitions to a close-up of a building with the word ""Sterling"" written on it. The video then shows a panoramic view of a residential area, a train track in a snowy landscape, and a cityscape at sunset. The video continues with a view of a street intersection, a park with a statue, and a historic building with a sign that reads ""HISTORY OF STERLING."" The video then shows a sign for ""North Sterling Reservoir State Park,"" a large building with a dome, and a scenic view of",Travel & Events
7310063052341185823,"The video starts with a person in a gray shirt standing in front of a wooden structure, holding a large, transparent, rectangular object. The object is shown to be a panel that can bend light, making it invisible. The text on the screen reads ""has been announced"" and ""China and the development of science than magic."" The scene transitions to a news article from Bilibili, which reports on the development of an invisibility cloak by a physicist named Chu. The article is titled ""China and the development of science than magic"" and is dated November 28, 2020. The article discusses the potential use of the invisibility cloak in combat and the potential",Science & Technology
7380812058167708960,"The video is a humorous comparison of two football players, Jamal and Jude Bellingham, from Germany and England, respectively. The video is divided into several sections, each highlighting different aspects of their careers and personalities.

The first section introduces Jamal, who was born in Germany but moved to Southampton at age seven. It mentions that he scored six goals in the first 10 minutes of his trial and was offered a contract by Chelsea for 180,000 pounds. However, he was eventually signed by Bayern Munich for the Bundesliga.

The second section focuses on Jude Bellingham, who was born in England but moved",Sports
7377701670077205803,"The video shows a person with long hair, wearing a black top and a necklace, in a room with a lamp and some pictures on the wall. The person is talking about not wanting to dye their hair pink, but the parasites in them want them to. The person then changes their hair color to red, and the text ""AMBER"" appears on the screen.",1. News
7309888375023045931,"The video features a person wearing a blue jacket with the NFL logo on it, standing in front of a garage door. The person is wearing a beanie and has a beard. The background includes a pegboard with various tools hanging on it. The person is speaking, and the text on the screen changes throughout the video. The text includes phrases such as ""don't be fooled by the lies,"" ""don't be fooled by the lies,"" ""don't be fooled by the lies,"" ""don't be fooled by the lies,"" ""don't be fooled by the lies,"" ""don't be fooled by the lies,"" ""don't be fooled by the lies",Politics
7312875354220285215,"The video starts with a man in a dark suit, white shirt, and red tie standing in front of a night cityscape backdrop. He is speaking and gesturing with his hands. The scene transitions to a live broadcast of a man in a dark suit, white shirt, and red tie standing at a podium with a backdrop that reads ""Trump 2020"" and ""Iowa 2020."" The man at the podium is speaking and gesturing with his hands. The scene then transitions to a news broadcast with a man in a dark suit, white shirt, and red tie standing in front of a backdrop that reads ""Trump 2020",Politics
7283816318883679531,"The video is a series of frames showing a person with long blonde hair wearing a black shirt with the word ""SWA"" on it. The person is standing in front of a white background with a list of things that you might not know about teaching in 2023. The list includes items such as meetings just to announce the day of, students growing up around technology but they literally don't know how to google, overstimulated classrooms and lab classrooms are the normal gone are the days where students just do work quietly that doesn't exist anymore, overstimulated at all hours of every single day, and out of 25 students, 17 don't turn in work",Science & Technology
7317764806767922475,"A woman and a child are playing in a snowy forest. The woman is standing in a metal container filled with ice, while the child is sitting in a plastic container filled with water. The woman is using a black tool to break the ice, and the child is playing in the water. The woman is wearing a leopard print top and light gray leggings, while the child is wearing a blue and white patterned outfit. The woman is smiling and laughing as she plays with the child.",Entertainment & Shows
7395290316569382174,"The video features a woman wearing a leopard print top and glasses, standing in front of a blurred background. She is speaking, and the text overlay on the screen reads, ""Я давально сделаем приз с лавальным сделами при парте ткальовый обои в тк оставим в комментарии, кидайте разкивишися по дируруальной."" The text suggests",1. News
7358143601869671685,"The video showcases a breathtaking sunset over the ocean, with the sun setting in the horizon and casting a warm glow over the water. The sky is painted with hues of orange, yellow, and pink, creating a stunning visual effect. The waves gently crash against the shore, adding to the serene atmosphere. The video captures the beauty of nature in its most tranquil state, with the sun's rays reflecting off the water and the sky's vibrant colors.",Travel & Events
7366140924629470496,"The video shows a woman in a white outfit standing next to another woman in a long, elegant dress with intricate designs and gold accents. The dress has a long train and is worn by a woman with long, dark hair. The background is a red carpet event with people in formal attire. The woman in the white outfit is smiling and gesturing towards the camera. The video also shows a close-up of the woman in the dress, with the text ""Vogue"" visible in the top right corner.",Entertainment & Shows
7380810864477130016,"The video is a compilation of images from a concert, with the text ""Can't stop the power"" and ""*Stops the power*"" appearing on the screen. The images show a person in a yellow hoodie, a person in a black hoodie, and a person in a black shirt with a red and white design. The background is a stage with red lighting and a large red object. The text appears to be a reference to a song or performance by a band or artist.",1. News
7346779567639498026,"A person with long, wavy hair is wearing a black top and has pink hair clips in their hair. They are holding a lip gloss tube and applying it to their lips. The background is plain and light-colored. The person is wearing a black top and has pink hair clips in their hair. They are holding a lip gloss tube and applying it to their lips. The background is plain and light-colored. The person is wearing a black top and has pink hair clips in their hair. They are holding a lip gloss tube and applying it to their lips. The background is plain and light-colored. The person is wearing a black top and has pink hair clips in their hair. They",Beauty Care
7299554274827046187,"The video features a person in a dark blue shirt and red glasses, speaking in front of a plain background. The person discusses the history of Palestine, mentioning that it was not a nation before 1948, and that the term ""Palestine"" was used to refer to the ancient Philistines over 3,000 years ago. The person also discusses the history of the Palestinians, mentioning the Great Palestinian Revolt against the British in 1936 and the fact that the British promised the Palestinians the right to self-determination and an independent Palestinian state under the borders of Mandatory Palestine. The person also mentions that the Palestinians have a right to Palestine as an indigenous person",History
7348934489122327841,"The video is a compilation of various scenes from a large public demonstration, likely a protest or rally, with a focus on political and social issues. The footage shows a diverse group of people, including individuals holding signs and banners, engaging in discussions and interactions with each other. The signs and banners contain messages such as ""We want peace,"" ""We want justice,"" ""We want freedom,"" and ""We want democracy."" The participants are dressed in casual clothing, and the setting appears to be an urban area with buildings and trees in the background. The video also includes text overlays with messages such as ""UNTERVEGS auter FRIENDSDEMO"" and ""Heute Show",Politics
7282317561864260897,"The video showcases a series of scenes featuring a steam locomotive train, with the text ""Steampunk conversion"" displayed at the bottom of the screen. The train is seen traveling through a forested area, emitting smoke from its chimney, and passing by a brick wall with people standing on top. The train is also seen inside a train car, with passengers seated and looking out the windows. The video also features a steampunk-themed chair, a collection of steampunk accessories, and a person dressed in a steampunk costume, including a hat and a birdcage on their back. The video concludes with a person with red hair, wearing a necklace, and a close-up of the train passing by",1. Entertainment & Shows
7343605850105318658,"A person is playing the piano with their hands. The piano is illuminated by a blue light, and the person's hands are visible on the keys.","Music, Singing, & Dancing"
7349023065575083306,"A woman in a red dress is standing on a stage at a conference, speaking to the audience. She is holding a microphone and gesturing with her hands. The audience is watching her and listening to her speech. The woman is wearing a red dress and is standing on a stage at a conference. She is holding a microphone and gesturing with her hands. The audience is watching her and listening to her speech. The woman is wearing a red dress and is standing on a stage at a conference. She is holding a microphone and gesturing with her hands. The audience is watching her and listening to her speech. The woman is wearing a red dress and is standing on a stage at a conference.",Politics
7223384947938053418,"The video shows a person wearing a dark blue shirt with green text on it. The person is standing in a kitchen with a tiled floor. There are two armadillos on the floor, one is light-colored and the other is dark-colored. The text on the screen reads, ""Armadillos have been given a reputation, specifically the nine banded armadillo that is from the American South. And the reason for this is because they are known for being able to carry leprosy. Leprosy is a very ancient disease that is actually in modern times, not only very curable, but it's actually kind of a weak disease. It basically, if it's too",Science & Technology
7386641138611981601,"The video features a person wearing a brown jacket and a blue and white checkered shirt. The person is being painted with makeup by another individual, who is applying makeup to the person's face. The makeup application process is shown in detail, with the person's face being covered in makeup and the makeup artist carefully applying it. The video then transitions to a close-up of the person wearing a black military-style uniform, complete with a hat and gloves. The uniform is detailed with gold accents and a belt. The video concludes with a close-up of the person wearing the black military-style uniform, with the text ""sa kurosaki"" visible on the screen.",1. Entertainment & Shows
7314163714402340102,"The video begins with a close-up of a warp gate, which is a circular structure with a glowing blue light emanating from it. The gate is surrounded by a dark background with small white dots, representing stars. The gate is shown in different angles, with the light swirling and changing colors, creating a sense of motion and energy. The text overlay reads, ""This is How A Warp Gate slows down a ship dv two exit a hyper lane."" The video then transitions to a scene from a movie or TV show, where a spaceship is seen entering the warp gate. The spaceship is shown in a close-up, with the warp gate in the background. The spaceship is depicted as moving",This is how a warp gate slows a ship down
7385499788764040481,A person is holding a Kinder chocolate bar in a white container. The person is then seen cutting the chocolate bar into smaller pieces.,Entertainment & Shows
7276776260431367467,"The video is a montage of a man in a suit and tie speaking into a vintage microphone, with text overlaid on the screen. The text appears to be a list of statements made by the man, which include things like ""Anything I've done in my guise as an SS colonel was sanctioned by the OSS as a necessary evil to establish my cover with the Germans,"" ""And it was my placement of Lieutenant Raine's dynamite in Hitler and Goebbels's opera box that assured their demise,"" and ""By the way, that last part's actually true. I want my full military pension and benefits under my proper rank."" The man is seen speaking into the microphone in",Politics
7372265021042101550,"The video is a series of clips showing a person with long hair, wearing a black shirt, in a room with a window with blinds and a wooden piece of furniture in the background. The person is making various hand gestures and movements, and there is text overlaid on the screen that reads ""Reply to tynesy, ca's comment"" and ""Glasgow."" The person appears to be engaged in a conversation or reacting to something, as indicated by their hand movements and facial expressions. The video also includes a text overlay that reads ""What did I think about Glasgow, Scotland? Well, let me tell you, Glasgow probably got the most tens out of any place I went in the",Travel & Events
7373730224879521056,"The video showcases a detailed and intricate drawing of a tiger, rendered in a variety of colors and textures. The tiger is depicted in a dynamic pose, with its mouth open and teeth bared, as if in the midst of a fierce battle. The background is a dark, abstract pattern that contrasts with the vibrant colors of the tiger, emphasizing its presence. The drawing is done in a realistic style, with attention to detail in the tiger's fur, stripes, and facial features. The video does not contain any additional information or context beyond the visual content of the drawing.",7. Sports
7326266761773436166,"The video features a person wearing a black sweatshirt with white text on it, sitting in front of a wall adorned with various posters and a guitar. The individual appears to be speaking, as indicated by their mouth movements and hand gestures. The background includes a bed with a blue blanket and a window with blinds. The person's facial expressions and body language suggest they are engaged in a conversation or monologue. The video does not contain any discernible text or captions.",1. News
7371461402030034218,"The video shows a man in a suit and tie standing in an office, holding a card. He is speaking to the camera and the text on the screen reads, ""And if Jewish people are gonna vote for Joe Biden, they have to have their head examined."" The man then says, ""The last person I'm gonna take advice from as a Jewish person is a known anti-Semite who's had dinner with anti-Semites, who said there was good people on both sides after Charlottesville. He's the last person I'm gonna take advice from."" The video ends with the man saying, ""I'm going to take advice from him.""",Politics
7367380929913900320,"The video features a person wearing a black shirt and headphones, standing on a road with trees in the background. The person is wearing a necklace and has long hair. The video is a selfie, and the person is looking at the camera. The text overlay on the video reads, ""PSA I wore shorts on my walk and the only thing that cared was my mom. No one alerted the town elders at that size 12 queen wore shorts summer heat x. Literally wear your outfit."" The person is likely sharing a personal story about wearing shorts during a summer event, and the text suggests that the shorts were too small for the person's body type.",1. News
7306264195475983622,"The video features a group of dancers performing on stage. The central figure is a woman with long, wavy hair, wearing a black top and a beige skirt with a chain belt. She is adorned with multiple gold necklaces and white gloves. The background is a vibrant, colorful display with various hues of red, green, and purple. The dancers move in sync, executing a choreographed routine that includes spins, arm gestures, and synchronized steps. The video captures the energy and coordination of the performance, with the central figure taking center stage.","3. Music, Singing, & D"
7360919706913525035,"The video is a series of frames showing a puzzle game with a watermelon pattern. The game is set against a black background with a red border. The numbers 00:00 to 00:30 are displayed at the top of the screen, indicating the time. The puzzle pieces are arranged in a grid, and the player is trying to fit them together to complete the pattern. The game is challenging, and the player is making progress, but the puzzle is not yet solved. The video is a call to action, urging viewers to donate and help the player reach his goal.",1. News
7380730540061691178,"The video begins with a black screen that gradually reveals a green and black gradient, followed by the text ""hulu"" in green. The text then changes to ""hulu originals"" in green, indicating the platform and content type. The scene transitions to a silhouette of a person standing against a dark background, with the text ""A Court of Thorns and Roses"" appearing in white letters. The video concludes with a black screen, suggesting a transition or a pause in the narrative.",Entertainment & Shows
7355249683469454634,"The video features a person standing on a beach during sunset, with the ocean waves gently lapping at the shore. The individual is wearing a white hoodie and a baseball cap. The person is seen from the back, with their head slightly tilted to the side, and they are holding a white object in their hand. The background is a serene beach scene with the sun setting in the sky, casting a warm glow over the water. The person appears to be speaking, as indicated by the text overlay on the screen. The text reads: ""the joy of the joy of jesus, the security of jesus, the peace of jesus, the love of jesus, the peace of j","the joy of jesus, the security of j"
7387743887940390177,"The video features a person wearing a white sweater with a zipper, standing in a room with a door and a light fixture in the background. The person is holding their hair up with one hand and appears to be speaking. The text overlay on the video reads, ""Someone in their twenties says they aren't voting."" The person then gestures with their hand, possibly emphasizing a point or making a statement. The video ends with the text, ""You're not really into politics? Okay, fair enough. But what are you into? Transformers? Pokemon, you fucking child?""",1. News
7297354768928853294,"The video is a series of text-based messages from a person discussing their experiences with buying and stocking HEB products. The person mentions difficulties in keeping store stock, the importance of variety packs and POG, and plans to launch new Buc-ee's test stores. They also express excitement about upcoming events and the availability of new products. The messages are displayed in a comic-style format with colorful backgrounds and text boxes.",Entertainment & Shows
7374908166175280427,"The video showcases a series of steps in preparing a dish, likely tacos, with a focus on the preparation of the shrimp. The video begins with a close-up of a hand holding a piece of shrimp, followed by a plate of tacos with shrimp, tomatoes, and other ingredients. The shrimp are coated in a creamy sauce, and the video shows the preparation of the sauce, including the use of a can of Olipo Watermelon Lime soda. The shrimp are then fried in a pan, and the video shows the final product, which appears to be a delicious and appetizing dish. The video also includes a close-up of a bowl of salsa and a bowl of",Food
7377866805823491371,"The video features a person with curly hair, wearing a dark blue shirt, standing in a room with a painting of a tree on the wall. The person is speaking, and the text overlay on the screen reads, ""You could kiss any woman in the world, feet, who would it be?"" The person then points to themselves and says, ""Megan Fox."" The scene transitions to a close-up of the person, with the text overlay changing to, ""Daenerys."" The final frame shows a person sitting on a throne, with the text overlay reading, ""If you can kiss any woman in the world, feet, who would it be?"" The person on the throne is wearing",8. Entertainment & Shows
7149700277782760746,"The video shows a person lying on a bed with a pink blanket. The person has long hair and is wearing a black shirt. The person is lying on their side, with their head resting on the bed. The person is also wearing a necklace. The person is lying on their side, with their head resting on the bed. The person is wearing a black shirt. The person is lying on their side, with their head resting on the bed. The person is wearing a black shirt. The person is lying on their side, with their head resting on the bed. The person is wearing a black shirt. The person is lying on their side, with their head resting on the bed. The person",Pets & Animals
7384004708165242144,"The video features a person sitting in a chair in a room with gold wallpaper and framed pictures on the walls. The person is wearing a light blue sweater and is holding a phone. The person is talking about a black and white dog named Mika, who is sitting in a field of tall grass with red flowers. The person describes Mika as a ""live wire"" and a ""fairy godmother"" and talks about her wide paws and potential issues with her back leg. The person also mentions that Mika is a ""adorable"" and ""loved"" dog.",Entertainment & Shows
7314367547862781226,"The video begins with a view of a snowy forest, with trees covered in snow and a path leading through the woods. The camera pans across the forest, showing the snow-covered ground and the trees in the background. The scene then shifts to a close-up of a pine tree, with snow covering its branches. The camera then pans to show the forest floor, with snow-covered rocks and trees in the background. The video continues with a view of the snowy forest, with trees covered in snow and a path leading through the woods. The camera pans across the forest, showing the snow-covered ground and the trees in the background. The scene then shifts to a close-up of a",Science & Technology
7340337384652934446,"The video is a series of images showcasing various individuals with captions providing information about their names and relationships. The captions include names such as Malia Obama, Angelina Jolie, Redfoo, Sky Blue, Nicolas Cage, and Francis Ford Coppola. The images depict people in different settings, including formal events and casual gatherings. The captions provide context about the individuals' names and relationships, such as the fact that Angelina Jolie's birth name is Angelina Jolie Voight, and that she is the daughter of Academy Award-winning actor John Voight. The captions also mention that Redfoo and Sky Blue from LMFAO are related to the founder of Motown Records",Entertainment & Shows
7333801200875261185,"The video begins with a dark blue background featuring a world map with a digital texture. The text ""An Election Year Guaranteed To Divide Us"" is prominently displayed in white, capital letters. The scene transitions to a split-screen view with a man in a suit and tie on the left and a man in a suit and tie on the right. The man on the right is gesturing with his hands. The text ""A Second Term We Can All Agree On"" appears in white, capital letters. The video then shows a blue background with the text ""THE DAILY SHOW"" in white, capital letters, followed by ""MONDAYS WITH JON STEWART"" in white",8. Entertainment & Shows
7328517572679372078,"A person is sitting at a table in a car dealership, holding a piece of paper with handwritten text. The person is wearing a gray jacket and a red shirt. The text on the paper reads ""POV: The customer never stops negotiating."" The person is talking to another person who is not visible in the frame. The person at the table is gesturing with their hands while talking. The background shows a car dealership with a glass window and a car visible through it.",Comedy
7375847354341068065,"The video showcases a large crowd gathered at Hinds Hall in Garmin, watching a live concert. The stage is brightly lit with green and red lights, and the crowd is enthusiastic, with many people holding up their phones to capture the moment. The text overlay on the video reads ""Hinds Hall in Garmin"" and ""Hinds Hall Problem isn't the protests what they're protesting it goes against what our country is funding White supremacy is finally on blast. Free Palestine to the home and land. The next but never ended to colonize the rise. The students in tents, posted on the lawn. Occupying the quad, really against the law. Ain't no reason to call",Politics
7392127900079721761,"The video showcases a woman's room at Estelle Manor, highlighting the luxurious amenities and the cost of staying in the room. The room is described as a large stable room, which is more expensive than the regular stable room. The woman, who has tattoos on her arms, is seen taking a selfie in the room, which is decorated with a bed, a lamp, and a rug. She is wearing a black sleeveless top and light blue jeans. The video also includes text overlays that provide information about the room and the cost of staying in it.",Entertainment & Shows
7368121296154086688,"The video shows a table filled with various dishes, including salads, meats, and side dishes. There are also glasses of water and wine on the table. A person is standing in front of the table, talking to the camera. The person is wearing a dark sweater and glasses. The background shows a room with a window and some furniture.",1. News
7378190751211064607,"The video showcases a man demonstrating the features of an expandable camper. He begins by showing the camper's size and the triple-section design, emphasizing its versatility and ease of setup. The man then explains the importance of a seven-way wiring harness and electric brakes, highlighting the camper's safety features. He demonstrates the camper's ground clearance and the compartments, including a lockable storage compartment and a GoSun power center. The video also highlights the camper's solar capabilities, including a GoSun cooker and a solar table. The man concludes by showcasing the camper's underbelly, which includes a stainless steel hinge and a heavy gasket, and the electrical conduit.",Science & Technology
7325985650140974382,"The video is a humorous take on the idea that running in the rain is better than running on rainy days. It shows a series of experiments conducted by Jamie and Adam to test this theory. The experiments involve weighing work clothes, using artificial rainfall, and comparing the results to running. The video ends with a humorous note about the results of the experiments.",Science & Technology
7406690692765977887,"The video is a series of clips showing a person sitting in a train or bus, with a stranger sitting in the seat next to them. The stranger is talking to the person in the seat, and the person in the seat is responding to the stranger. The person in the seat is wearing a black shirt and a bandana, and the stranger is wearing a white shirt and shorts. The person in the seat is also wearing a face mask. The video ends with the person in the seat saying, ""I'm going to talk normal voice, just like everybody else. Don't tell me to be quiet. Just because you're older, but you're disrespecting me first out of nowhere. If",Travel & Events
7309290162540858667,"The video starts with a news broadcast from a news anchor in a studio, discussing an investigation after a massive home explosion in Arlington, Virginia. The anchor is dressed in a dark suit and tie, and the background features a blue-toned graphic with the text ""HOME EXPLOSION ROCKS NEIGHBORHOOD"" and the ""World News"" logo. The broadcast includes various shots of the explosion, including a close-up of the flames and a wider shot of the surrounding area. The text on the screen reads ""BREAKING NEWS HOME EXPLOSION ROCKS NEIGHBORHOOD"" and ""INVESTIGATION AFTER",News
7365274404420406571,"The video starts with a person on a sailboat, wearing a black shirt and gray pants, working on the boat's deck. The person is seen cleaning the boat, and the text ""morning"" appears on the screen. The scene then transitions to the person in a different outfit, wearing a black shirt and gray shorts, standing on the boat's deck. The text ""morning"" appears again. The person then takes a shower, and the text ""morning"" appears once more. The video then shows the person in a different outfit, wearing a black shirt and gray shorts, standing on the boat's deck. The text ""morning"" appears again. The person then takes a",Entertainment & Shows
7392992201837464850,"The video starts with a woman standing in front of a glass door, talking about her daughter's first haircut. She is wearing a floral dress and has a tattoo on her arm. The scene transitions to a hair salon where a woman is getting her hair cut. The video then shows a young girl with long, dark hair sitting in a white cape, getting her hair washed and cut. The next scene shows the girl with short, dark hair, wearing a white cape, sitting in a white chair in a salon. The video then shows a woman with long, dark hair, wearing a floral dress, sitting in a chair in a salon. The next scene shows a young",Travel & Events
7395692426888891679,"The video starts with a person wearing a colorful shirt with floral patterns, standing in front of a large American flag. The text ""Gay News"" appears at the top of the screen. The scene transitions to a person in a different setting, wearing a shirt with floral patterns, standing in front of a large American flag. The text ""In this election, we each face a question."" appears on the screen. The scene then shows a cityscape at sunset, with the text ""What kind of country do we want to live in?"" appearing on the screen. The scene transitions to a crowded room with people holding signs that say ""KAMALA KAMP,"" and the text ""We choose",Politics
7335178711819373867,"The video shows a series of tweets from the ICCJICJ (@CICJ_Africa) about the South African government filing an emergency request with the International Court of Justice for additional provisional measures specific to the imminent invasion of Rafah. The tweets provide information about the case and the legal team involved. The video also includes a screenshot of a document from the International Court of Justice, which discusses the case and the legal arguments being made. The final frame shows a person in a brown shirt speaking, with the text ""and I think it's a testament to the dedication of the South African legal team in this case.""",News
7353793317437590827,The video shows a man and a woman standing in a room. The man is wearing a black shirt and the woman is wearing a black shirt and shorts. They are holding a coffee cup. The man is holding a phone and the woman is holding a remote control. The man is talking to the woman and the woman is looking at the phone. The man is saying something to the woman and the woman is looking at the phone. The man is saying something to the woman and the woman is looking at the phone. The man is saying something to the woman and the woman is looking at the phone. The man is saying something to the woman and the woman is looking at the phone. The man is,1. News
7377799778299579690,"The video features a woman standing in front of an American flag, with a clear blue sky and green trees in the background. She is wearing a black top and has tattoos on her arms. The text overlay on the video reads, ""Isn't it weird you're a fan of an American flag, but you know who you're voting for?"" The woman appears to be speaking directly to the camera, and the video seems to be a commentary on the American flag and the voting process.",1. News
7346724921361435937,"Two girls are walking down a sidewalk in a residential area. They are both wearing black jackets and carrying backpacks. The sidewalk is lined with buildings and trees. The girls are walking in a line, with one girl leading the way.",Travel & Events
7384186520351083781,"Якщо ви думаєте, що в мене не йшла мова про викуп цього бренду, ще раніше до цієє конфліктної ситуації. Ось я пишу вище. Я тобі ще куди-то предложила продати свою ча",Entertainment & Shows
7396382918039457041,"A man and a woman are sitting on a bed in a modern room. The man is wearing a white shirt and black shorts, while the woman is wearing a white shirt with red text and blue jeans. The man is holding the woman's leg and they are talking to each other. The text on the screen changes to different messages, such as ""Не видалось чесь"" (I didn't see anything), ""Не видалось чесь"" (I didn't see anything), ""Не видалось чесь"" (I didn",Entertainment & Shows
7273841367351069998,"The video shows a person wearing gloves and cutting a block of bright yellow soap into smaller pieces. The soap is placed on a marble countertop. The person then holds up a piece of the soap, which has a label on it that reads ""AMINO A NATURA Turmeric & Kaolin Acid Brightening Soap."" The label also lists the ingredients, which include goat milk soap, lemongrass oil, turmeric oil, and kaolin clay.",Beauty Care
7277167570946379014,"The video captures the vibrant atmosphere of a large stadium filled with enthusiastic fans. The crowd is predominantly dressed in yellow and blue, with some wearing black and white stripes. The fans are seen raising their hands in the air, waving flags, and cheering enthusiastically. The stadium is well-lit, and the atmosphere is electric. The video also shows a soccer match in progress, with players on the field and the crowd's excitement palpable.",Sports
7365322515998068011,"The video starts with a person standing in front of a podium, with a backdrop of the U.S. Capitol building. The text on the screen reads ""STITCH INCOMING WOKE ENCAMPENTS EXPOSED!!!!"" and ""we're here to discuss the little Gazas that have risen up on campuses across America."" The person is then shown standing in front of a tent, with the text ""I'm literally in so much danger here."" The video then shows a close-up of a sign that reads ""JEWS AGAINST GENOCIDE"" and ""check out these anti-Semitic signs."" The person is then shown standing in front of a",Politics
7362319887361903905,"The video begins with a person wearing sunglasses and a gray shirt, standing in front of a black background. The text overlay reads, ""Seeing Rufuski during Uni ski trip during seeing Uni ski trip during seeing Uni ski trip during seeing Uni ski trip during seeing Uni ski trip during seeing Uni ski trip during seeing Uni ski trip during seeing Uni ski trip during seeing Uni ski trip during seeing Uni ski trip during seeing Uni ski trip during seeing Uni ski trip during seeing Uni ski trip during seeing Uni ski trip during seeing Uni ski trip during seeing Uni ski trip during seeing Uni ski trip during seeing Uni ski trip during",1. Entertainment & Shows
7311332422077975840,"The video shows a series of interactions between a woman and a man in a purple jacket and a man in a purple jacket and a pink tie. The woman is wearing a leopard print coat and a white top with a red pattern. The man in the purple jacket and the man in the pink tie are both wearing ties. The woman is seen talking to the man in the purple jacket, and the man in the pink tie is seen talking to the man in the purple jacket. The woman is also seen talking to the man in the purple jacket and the man in the pink tie. The video also shows the man in the purple jacket and the man in the pink tie standing in front of a fence,",Entertainment & Shows
7354415572626509099,"The video starts with a person wearing a maroon beanie and a white t-shirt, sitting in a room with a white wall, a green shelf, and a rack of clothes in the background. The person is speaking, and the text on the screen provides information about earthquakes in the United States, particularly in the eastern part of the country. The text explains that the eastern United States is older and has a higher concentration of earthquakes, and that the energy of these earthquakes is more efficiently carried by the Earth's crust. The person then discusses the earthquake that occurred in New Jersey, which was a magnitude of 4.8 and had its epicenter in Lebanon, New Jersey. The person explains",Science & Technology
7378608951975349536,"The video captures a moment of triumph and celebration on a soccer field. The players, dressed in white jerseys, are seen running and embracing each other in a jubilant display of joy. The crowd, dressed in various colors, watches the scene unfold with excitement. The text overlay ""ENGLANDWIN SOCCERAID"" is prominently displayed, indicating the source of the footage. The video is a snapshot of a victorious moment, capturing the emotions and reactions of the players and the crowd.",Sports
7293239332167617834,"The video features a person wearing a sleeveless, light-colored top with a pattern, standing in a room with a colorful curtain and a painting of a deer on the wall. The person is seen gesturing with their hands and making various facial expressions, including smiling and looking at the camera. The text overlay on the video reads ""some of y'all m"" with a laughing emoji, suggesting a humorous or light-hearted context. The person appears to be interacting with the camera, possibly in a personal or social media setting, and is seen making a peace sign with their fingers. The video does not provide additional context or information about the person or the setting.",1. News
7372186670273137952,"The video showcases a series of food-related experiences in various locations. It begins with a person holding a pizza box, followed by a close-up of a pizza with a slice taken out. The scene transitions to a person eating a vegan pizza, then to a person enjoying a vegan pizza roll, and finally to a person eating a vegan pizza. The video continues with a person eating a vegan pizza roll, followed by a person eating a vegan pizza, and then a person eating a vegan pizza roll. The video ends with a person eating a vegan pizza roll, followed by a person eating a vegan pizza roll, and finally a person eating a vegan pizza roll.",Food
7379475961139547398,"The video features a woman in a black dress with ruffles, standing in a modern kitchen with white chairs and a dining table. She is wearing black high heels and has long blonde hair. The text on the screen reads ""Мени 60 покир"" (My 60 years old) and ""Ну, чуждый 60 года"" (Well, 60 years old). The woman demonstrates how to wear the dress, showing different poses and movements. The video ends with the woman standing confidently in the kitchen, with the text ""Активирую �",3. Entertainment & Shows
7364542326959574314,"The video shows a person lying on a bed, wearing a black shirt. They are holding their hands together and appear to be in a state of relaxation or contemplation. The background includes a bed with a white blanket and a stuffed animal. The person seems to be in a moment of introspection or self-reflection, possibly after finishing a task or achieving a goal. The text overlay suggests that the person is expressing excitement or satisfaction about something, possibly related to their personal life or achievements.",1. News
7309293532467039531,"The video is a compilation of different scenes from a television show, with a recurring theme of a woman in a purple dress. The scenes are set in a studio with a cityscape background, and the woman is seen sitting on a white couch with a group of people. The video also includes a news ticker with headlines and a live broadcast logo. The text overlay on the video reads ""Barbie MAGA-Alinny thought she had a 'gotcha' moment."" The video also includes a news ticker with headlines and a live broadcast logo. The video also includes a news ticker with headlines and a live broadcast logo. The video also includes a news ticker with headlines and a",Politics
7376360928851299590,"The video features a series of individuals discussing various topics related to hair care and hair loss. The first person, with long brown hair, is seen wearing a white shirt and a black watch, and is seated at a table with a glass of water. They are engaged in a conversation, gesturing with their hands and using hand gestures to emphasize their points. The background features a bookshelf filled with books and decorative items, including a vase with flowers.

The second person, with curly hair, is also wearing a white shirt and a black watch, and is seated at a table with a glass of water. They are engaged in a conversation, using hand gestures to emphasize their points. The background",Lifestyle
7347847920151956779,"The video shows a person standing in a doorway, wearing a hat and holding a leash. They are surrounded by a small dog and a cat. The person is then seen sitting on the floor, holding the leash and looking at the dog. The dog is standing on its hind legs, and the cat is sitting nearby. The person is wearing a hat and a jacket. The dog is brown and white, and the cat is black and white. The person is sitting on the floor, and the dog is standing on its hind legs. The cat is sitting nearby. The person is wearing a hat and a jacket. The dog is brown and white, and the cat is black and white.",7. Pets & Animals
